ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_EO1LJTIFTA,L361F02341C01S03420Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PZUYUYMI92,229_repeat_2_2062_1428_1062.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_X6LQALC8ET,L331F04680C01S11062Rp23127.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_U5MK3ISC3T,L406F03003C01S14633Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9P288XM8Y3,L1089F02784C39S11822Rp41945.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E40HZW4EMI,L133F00087C39S14336Rp35744.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_97TNMK9TRN,L371F00121C01S06755Rp15923.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RCLX76BQ6C,L1130F00675C01S07358Rp17524.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HQ0FKARPMG,L1094F01561C01S07712Rp28411.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FB7RD856IL,L121F03272C01S10648Rp22038.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S7ZLDNJKBT,L231F02753C40S12818Rp39512.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_49PX09G18X,L222F01218C39S14262Rp37021.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BDN0DAAUER,L1093F00393C01S07238Rp15881.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VJSLC15IRQ,L1084F03177C01S08061Rp29657.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DR7W87BO3P,L1095F02838C01S07826Rp26535.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_99POFFU3LA,L361F02338C01S01973Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SXCEFEVRPB,L371F02993C01S05072Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SDIPAFRADJ,L435F00277C01S01894Rp08813.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RWR3X46060,L133F00694C01S11148Rp31510.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_E6ZJR2TDU2,L1116F03361C01S10114Rp31968.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6TKW1KMRNM,L1084F01969C01S01482Rp07756.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0ZBJIF8Y17,L332F01467C20S11173Rp30455.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_C3OTHI9UUW,L1124F01277C01S00156Rp12675.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O25KASVITA,L113F02080C01S10062Rp20092.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5MJ50FYP3D,L131F03896C39S12807Rp43085.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NSQSNYUQXZ,L131F03888C01S01624Rp11921.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GTJMJPUSDH,L222F03329C39S12801Rp33465.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X99FGCRY8I,196_repeat_2_1336_5956_4300.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_784XJQEVPQ,L134F04131C01S02590Rp12504.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GYC7IGS1AV,L231F02753C40S12818Rp33798.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RFKAVKLSXT,L1148F03067C39S00000Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RDVO8LOGNP,L222F03381C01S06836Rp28120.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2O148RIHI3,L371F04473C01S09540Rp21824.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NIHLLX8TQQ,L410F00115C01S00146Rp13773.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XBEEZZ8EHL,L1093F02789C01S07529Rp25021.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_V8P4M268H8,23_repeat_2_1262_1161_864.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_44DDQOT0AQ,L323F00907C01S00309Rp02536.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4OD4AAHR9G,L221F02581C01S04840Rp08035.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_R0VTXLJ3F3,L1136F03296C01S09382Rp19244.jpg,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
ID_U15HBRBPW5,L415F00433C39S12962Rp33124.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PJCXRX85G6,L322F02144C01S03556Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_36Q2Z3Y3UE,L122F00613C01S07109Rp26131.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0RQT6MF88N,L354F03979C01S08793Rp24225.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_4AQZTTAO8F,L134F04021C01S02976Rp07421.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SOQ48H1D6Z,L133F00697C01S05263Rp06403.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_W0D0FA6YQ0,L1093F00637C39S12672Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OSA49R96MI,L428F00960C39S14104Rp44781.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1HH7HA411B,L1122F00533C39S11710Dp36032.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_SUMQUH5PNT,L1122F00056C01S00170Rp07379.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FMUMH79O7M,L1084F01577C01S07956Rp23496.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2MXD265INO,L121F00595C01S06814Rp16376.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OF6KRGHSWQ,L1089F03143C01S00644Rp08884.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_55FZ5QS105,L1123F01786C39S11954Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R6PWGI1XW9,L1095F00331C39S13850Dp35935.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IJV543I29X,L1136F02557C01S01492Rp00264.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WZ2AUM8FHF,L342F03461C01S03588Rp09760.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_D52FWV8WXQ,L1089F01289C01S00977Rp07358.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JN48I9H492,L1122F00056C39S12132Rp37611.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9ZWJY1K33A,L323F01835C01S07693Rp15907.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PG933VQ3C4,L315F01899C01S07588Rp16707.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DNNU4DOC89,L415F00225C39S12573Rp37481.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NX832WQEQP,L1084F00962C01S04333Rp03671.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SPDJDYSAUV,226_repeat_2_1078_1126_826.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_K91WHDV93V,L134F04023C39S13550Rp43976.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TD8FWR4G31,L1083F01650C01S08324Rp25305.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SM0ZWXQZVT,L331F04182C01S05259Rp11110.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XMAFOF8VAR,L222F01218C01S03387Rp03963.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DCQ5C6ZEI8,L122F01104C39S13112Rp46425.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VGOA3MD81S,L222F01493C01S03002Rp05591.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_76AI1IRAKQ,L398F01671C39S14358Rp36635.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7H3FJIX4RX,L376F01388C39S14391Dp47108.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_84O7DV8KP2,L331F04180C01S04933Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_038LWDXCE9,L376F02459C39S14799Dp46484.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SH7642N1VM,L243F04636C41S12619Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q9RBL36XXJ,L1095F03392C39S12118Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BUXSRLLQOF,L415F01039C39S12723Rp36722.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YZ3AUPO6B7,60_repeat_2_1412_4619_2999.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_IOKGKBSCAP,L415F01023C42S13106Rp35522.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IAWM5YXOFI,L354F03907C39S14691Rp38645.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FW6KFM8KZ0,L331F00158C01S08131Rp28573.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_F752QNCYDC,L398F01997C01S08921Rp21410.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_G86XEFSWI1,205_repeat_2_1105_3268_2111.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_LW5Y80MG2D,L406F00362C01S08367Rp23250.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_49XJH4S9QY,L361F01181C01S08998Rp19602.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GE6SSMFK8J,L221F00359C01S04831Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SCZPERN8O3,L221F01293C39S13388Rp43893.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CY7Y3FPGNU,L222F03387C01S03039Rp10431.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PFDSKILGCU,L371F03158C39S13699Rp35270.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2NKM7UN8SP,L113F00663C01S10034Rp22951.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0BKO8QV3IT,L398F00981C01S07267Rp23595.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E59ZUTICTZ,L1102F01999C01S08165Rp22383.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CXYTVQQII4,L361F02354C01S03638Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IFMO28XY35,204_repeat_2_1455_6169_4534.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KQH8MEICP2,L1094F02890C01S07716Rp24806.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_H1C7RL7CR3,L353F01672C40S12450Rp40149.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_IP0S5QDGTG,L1084F01037C01S07373Rp26407.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_I3D12WVIFI,L435F00204C39S12244Rp39231.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SOE9I2COZG,212_repeat_2_2000_841_518.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BUQ72CE1W4,L144F00651C39S12235Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XC06JPZ0XZ,L222F02422C39S12800Rp39696.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HXYA5783CQ,L133F00086C39S14022Rp43039.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CNI6R3CR59,L429F04530C39S13220Rp43729.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QSZK9XKQ51,224_repeat_2_1095_3654_2400.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZKSKO4JQV4,L373F01910C01S08113Rp32120.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9KG80VECH9,L1084F02299C01S02998Rp01969.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9TYBOBCIU2,L321F01947C01S07142Rp23885.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_NBQR6O95JQ,132_repeat_2_1498_2789_1760.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_PEYZA1XFBM,L1153F02464C39S11609Rp42568.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JVX0D0XR2K,L124F00332C39S13265Rp37763.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_67R4C4ZP45,L314F03155C39S12488Rp42874.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UCAK5F4NGM,244_repeat_2_2083_2551_1568.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_5KQ1RY762N,193_repeat_2_1413_3104_1937.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_NF4S9B8B1G,L1136F03631C01S09390Rp30937.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C79XQENI6M,L430F01236C01S10315Rp25231.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_C8E84FBNGZ,L1136F00953C01S00777Rp00648.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_70ZYZBQ69U,L1093F02756C01S08513Rp30932.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QXZK2MYVW5,L1122F02737C39S12136Rp33242.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TN5H63NVS9,L131F03890C01S00066Rp10189.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LQZKSWYHWL,L331F04170C39S12604Rp49022.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W9F1SXNKUX,L321F01947C01S05644Rp08119.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_73CGSLWQZQ,L435F02770C39S14952Rp48040.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5QS8W7YY5O,L435F00204C01S01733Rp12821.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Z9UKXB9KH7,L221F01960C39S14762Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NW89V8FCN5,L428F03222C39S14111Rp37862.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6HZGS6F1G8,L222F03122C01S03014Rp08444.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DXFGXOKRKH,L1084F01279C01S07509Rp29705.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DQ36NZPMVO,L378F01052C39S12290Rp44057.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WGGVDP0YK4,L1130F03509C39S12501Rp41385.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZI8N89QBXO,L221F01293C01S03344Rp14575.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AQ8SMANH3N,L341F01378C01S00373Rp06883.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0P5LKU96UL,L323F02082C01S00281Rp01419.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_K3AAJZ1AML,L398F01961C01S01273Rp10499.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SQYZ2KN4F9,L398F00103C01S07263Rp21396.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BVB851Y1ID,L365F01190C39S12465Rp46031.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U36F5CFLYD,L354F03937C39S13325Rp34676.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_AHSKE6N4XV,L131F03900C01S01627Rp08342.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SADF9IQQ2Y,L342F02111C39S14496Rp38378.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_W84FWDGAJK,L331F04163C01S04013Rp00781.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7XP9VYN3R8,L1139F03157C39S11986Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_BZJD7O79SE,L1133F02267C01S07994Rp31285.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PG4TMQAGZI,L221F00434C01S03348Rp02393.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DM9BIES4I2,L398F02597C01S10287Rp21111.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GNKPFBXRVP,L361F02349C01S10020Rp31665.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KQ5JXIJQV6,L410F02019C39S12378Rp41989.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BGJR8PP098,L331F04060C39S14890Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PPJRL6RR6M,L378F03138C01S01284Rp01145.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_R65HGXUVKB,L121F03608C01S08254Rp16412.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YHQNK0MSSE,L1122F04422C01S09499Rp27657.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TITX0DSCYO,L331F00538C01S07067Rp24812.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GBICOM8QGC,L342F02377C01S01594Rp06480.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3BGH5GGL57,L144F01312C03S08589Rp17744.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MKG34WP1L8,L131F03895C39S13135Rp33913.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DHVG7YBE4Y,L124F02764C01S09407Rp16010.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z1Y6GB9UBN,L323F03516C39S14660Dp46589.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_L9K3QU4M5Y,L1089F02358C01S08278Rp26625.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MDL4EHS6S2,30_repeat_2_1429_2778_1746.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NTZCTADECF,L222F01493C01S06823Rp26142.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z2NOGQSTU9,L341F02190C39S12282Rp33869.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QNNPHIALS8,L371F03063C01S05076Rp06067.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FICILHSOP0,L311F01586C01S00925Ip.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2XY9Y35RFH,L1137F01500C01S03972Rp07846.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8DGG4QGESH,158_initial_1_1490_1490.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_ETH7ZDA9K2,L342F03079C01S03296Rp14603.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MVLTOB345I,L1155F04250C39S11973Rp35608.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_P83AFH9H8E,L1122F03266C39S12637Dp34690.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4TTRDFA9VO,L122F00315C01S02151Rp07275.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BGNJI1V26R,L415F04511C01S09296Rp17649.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QIG80P811T,L428F02168C39S12406Rp43214.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0085FGOZ89,L341F01343C01S06852Rp18335.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7WSPXRP3WG,L355F02274C01S05291Rp14326.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VP0HHCFDA7,L355F02279C40S14758Rp40314.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BEB1LWG4Q1,L1150F03448C01S10097Rp21725.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5WWJGMGI99,L222F03347C39S14625Rp42071.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LFF5RVCQDW,L376F03197C39S14800Rp40886.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7SZP0CDRLP,L326F01985C01S04233Rp13987.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SKI2V3E12S,L1153F02846C39S12502Rp39435.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YDEMKAYXAG,L144F00933C39S12237Rp32861.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IS6LSPNYYN,L428F00919C39S12414Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OY8RQGGIQ7,L1094F04308C01S07059Rp22013.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DAGF4RWWN6,L326F00156C01S06977Rp30394.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HN4GLDD9XB,L341F00320C01S06861Rp18309.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AQ1DZXLYO6,L221F01293C39S13388Rp43671.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NBN8DEY774,L1150F01808C01S10141Rp31582.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WY0BH8DKJZ,L243F04631C41S12214Rp46263.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NBGHMIB80X,17_repeat_2_1302_5258_3617.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2F5OOHQEF7,L342F01261C01S00366Rp00816.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_D9OIAWNYLJ,L353F01662C39S13114Dp33584.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GV62UYF594,L415F01794C39S14793Rp39404.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IJNDX1YKZ6,L431F00229C39S12889Rp46927.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZR5L2ZZPRE,L992F04372C01S07425Rp21298.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YMCX360V3H,L436F01604C01S01670Rp03434.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8MDW4N2QMZ,L1094F01184C01S08054Rp31745.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HLYR970HO7,L428F01171C39S13961Rp44711.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KJJRG7IMO6,L331F03621C01S07090Rp22926.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_R2UUHE0OPE,L341F02738C42S13247Rp48273.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RHWDHR3P86,L1094F01373C39S13907Rp36195.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JJA7WYLOCN,L131F03898C39S12790Dp35501.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PF8PY0CE3M,L144F03183C01S07446Rp18891.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6NQMZXENBU,L1095F00009C01S08259Rp26614.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_36GO477BZ6,217_repeat_2_2051_2908_1869.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_W05QZXU9IK,L341F01593C39S13318Rp44008.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X52YM591ON,L1093F03512C01S02909Rp08229.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VJG6HK9JXJ,L325F03156C01S06993Rp29074.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W1X69UL00S,L221F01779C01S03329Rp14239.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_37SO2JK9DA,L1083F00926C01S01026Rp07193.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
