ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_Q3UOWU3R9H,209_repeat_2_1357_1322_1033.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_KPPFLRZ5JJ,L376F03290C39S12192Rp47692.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BZUY9LTCKV,L134F00822C01S01077Rp10958.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HE3WTFIDZ0,L323F00907C01S00309Rp05638.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9EVULHV3BZ,33_repeat_2_1273_6313_4682.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_D37E7HF0F2,L231F02528C03S08082Rp22274.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_HM7GKJOXZ8,L415F03484C39S14113Rp47895.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SP85J156SS,L231F04696C03S06916Rp15110.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_59RF9F0ELZ,L1093F01642C01S06840Rp22792.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YYF568H7X1,L371F00449C01S04237Rp09164.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FQATREIJGW,L354F03982C39S13375Rp38224.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O8WM172C0N,L1130F01530C01S07395Rp22412.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0EEX2Z8DDJ,L428F01438C01S01378Rp09705.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_01TYAFKOA8,L433F01459C01S03435Rp12855.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_H8A9VYI5GR,L232F04076C40S14810Rp34964.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SCV92D7KF7,L342F03467C01S03554Rp05441.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3RJLROVPA7,L1084F01485C01S07523Rp29326.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UOWX50GQ9T,L144F00482C03S08769Rp21928.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K1G7F8JMT8,L1084F00465C01S01391Rp00214.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HE91W1G7EL,L405F01710C01S08305Rp23582.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7UJQI0GZV8,L141F01250C39S12824Rp48912.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H1TKNVCYGY,L398F00104C01S08009Rp20230.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_L4O0N16DFT,L1144F04448C39S11933Rp35797.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BPP76T2J55,L1146F02206C01S09952Rp24424.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XWIOSSVRR4,L141F02587C01S02289Rp07519.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NXZ0ANHL16,L231F03159C40S13016Rp46926.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7QNFNHIK1K,L141F03368C01S03432Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_M9RGK6TKRW,L1133F02105C01S09131Rp22049.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RC60T6ZNAH,L361F02345C01S03583Rp15036.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_N3KJ3R644R,L222F03526C01S10153Rp26189.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XX1KE4JU83,L1133F01558C01S08490Rp30860.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_R0RMFS1B5H,L371F00958C01S08362Rp21807.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XUJWUZSNB2,L428F01533C39S14102Rp45325.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SVL3XE00MO,L1094F03476C39S11735Rp35128.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_83KBNIHWSW,L1083F00466C01S06885Rp17453.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SZK05UVEL1,L1094F03271C01S03516Rp06349.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SQLX1QETVC,L113F00071C39S12896Rp34983.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IDS7VZ8ZOT,L429F04538C39S13965Rp37081.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_57HXT8WWZL,L332F01467C20S11173Rp30456.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5ADPBWGVHK,L323F01551C01S07829Rp24614.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_N1NKPKVANJ,L1084F00022C01S07508Rp26312.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9TJCBX2FND,L323F03587C01S01272Rp08772.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JLI4R5AMPH,L410F01965C01S02539Rp11126.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_58EOOY4SS3,L406F04357C39S12394Rp39035.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NQQ8MEZ0I7,L354F03907C39S14691Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GKAVFDHDAM,L1084F02642C39S12069Rp39776.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0VYZQ74AB1,L326F00156C01S00050Rp02271.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_43QLAX76N4,L342F02110C01S03393Rp10418.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IC756RZDNJ,L144F00935C01S07451Rp17382.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VWNEAEXYYY,L1149F01112C39S11816Rp42961.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NV9ZC1DFAH,L124F00081C39S12822Rp33216.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BDAK1WUGWI,L141F01211C01S06990Rp18700.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ORZBOF5QN1,L435F02262C01S03966Rp09689.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AONSJHG46E,L427F01344C39S15037Rp48763.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3BQGAC6JY4,L134F04228C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_C8XGVFW5AH,L222F02261C39S13996Rp45703.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EG6GTEIRDJ,L124F00617C01S00249Rp03989.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2OSU6QC3WG,L323F03019C39S13259Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3010Z9XA7A,L371F02491C01S10139Rp26993.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VADBHA3EN8,L1094F00389C01S08237Rp21775.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FNI6RG0OP6,L341F01343C01S00371Rp14194.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WZQKTYJ6CD,L342F01539C39S14243Rp43268.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LDBK2CPLT3,L1144F04456C01S09225Rp30251.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZVPTAUTZ62,224_repeat_2_1095_5108_3436.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_CRBVIK3OA6,L331F04675C01S08139Rp30680.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O860Y28WLO,L133F00086C39S14022Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NSBIKJ24PC,L315F00141C01S02270Rp08670.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4XQXYX3270,L1116F01107C01S00805Rp01620.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_APB1SWIJ3D,L221F00336C01S03314Rp14256.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2LGKD8S5J2,L144F00651C39S12235Rp47559.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U5C74RWROB,L232F04028C03S10345Rp22433.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_19GU4XBOVU,L1144F04459C39S12072Rp37125.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_H46MJMAIRI,L341F00167C01S06850Rp15592.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WTQYE2AB3T,L406F00362C01S08367Rp27467.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UQOPQICM87,227_repeat_2_1787_3995_2561.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_JO3RK0H4KJ,L376F01370C01S03607Rp09839.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6INIMQWH8J,L144F01673C01S01718Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PEQQT170Y7,219_repeat_2_1813_3905_2470.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_99N8EN8VEF,L428F00349C39S14182Rp34827.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EQZE3CGRVN,L430F02686C39S14097Rp45345.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZXV8TTBJC0,L410F01795C01S08363Rp16437.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8YY53SR4QP,L361F02352C39S14359Rp43029.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NC4NXMJ7E1,L342F01434C01S01596Rp13268.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PVTNWU23HP,191_repeat_2_1019_271_186.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_BEH4NB9R4F,L1133F00552C39S12110Rp32684.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TW7TY6CMOT,L1095F01453C01S00474Rp07855.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_12ZOE71OWP,L331F04174C01S04288Rp12656.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WUNYOPI2PH,L365F00490C01S01518Rp12774.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_J4W7U4CYM0,L1136F03296C01S09382Rp32163.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OHJY8UQ6S1,L1150F00514C39S14858Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GSDM8U5LYN,L323F01607C39S13029Dp44524.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BAOV8IIAZ7,L232F04076C40S14810Rp45829.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NV2UVQE2KM,L331F04669C39S14121Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TVA2TDGV6M,L134F00752C01S05354Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MWX3LTXRA7,L1137F00044C02S10121Rp30695.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y8TF616N6D,14_repeat_2_1426_4210_2798.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_LJH5YEAQQZ,L134F04015C01S10516Rp31581.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AOV41Z0ZFQ,L361F02339C01S01974Rp04222.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_W1J55RSHS9,202_repeat_2_1376_972_646.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_U3FMS4M4BS,L314F01001C39S12496Rp46141.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_K5SJ6CJC5V,L410F01546C01S01444Rp13674.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_B8R3FAYNG7,L361F01181C39S14449Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZGHDLWEL12,L121F00585C39S12912Rp48459.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5TN650742C,L243F04637C41S12218Rp47040.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0YAMJTBGMJ,L331F04184C01S04290Rp14017.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E48Z5WOILL,L131F03893C39S12816Rp47668.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_T5FCTSGW3H,L323F00901C39S14656Dp46579.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JNESG7498G,6_repeat_2_2600_1246_949.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_I3OBX3TWQZ,L323F03196C01S01307Rp12464.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5VZTYVQTA5,222_repeat_2_1817_1242_945.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_EQAKBLWAZI,L331F04168C01S07822Rp15813.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6ILKUHQZ1O,L341F00366C01S06863Rp27256.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WMOUPASOVF,L144F00937C01S07461Rp17385.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1S4GEI9NEL,L342F01845C39S14028Rp46426.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y8P9LXZBVP,L426F02003C39S14985Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I5WLK6VDP2,L415F01065C39S14149Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2GAN0DKUTZ,L325F00557C01S00343Rp13952.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LVKQCL6DRG,L1116F03037C39S11851Rp33049.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N2NBUI7FBN,L354F03984C39S13380Rp43645.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GGFIJ9EAN1,L415F01767C39S14147Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W4L528P0L4,L1084F02327C01S07504Rp23426.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_E5U44S9E2U,L113F01556C01S10043Rp25342.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CLN65945YO,L144F01202C01S07630Rp28883.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3EF85QSY2I,L1094F04275C01S08981Rp17503.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AMH99C8IUT,L406F04357C39S12394Rp49351.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5VCTWWIMWD,L1146F03581C39S14999Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R20GAE1N77,L222F01209C01S02992Rp09131.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QHP6RV64UG,L430F03630C39S14101Rp37478.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CB7WSD5IK9,L321F01936C01S05654Rp08221.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FW42LNZ1P9,L1125F00054C01S02216Rp02825.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CHKTQFFMAL,L323F00157C39S14582Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CICSLQT41O,87_repeat_2_2209_5362_3734.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_I5GKPM3VMT,L427F01361C39S15048Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3HYQG86ZBL,L429F04538C01S07302Rp20438.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JE2AU99I7G,L326F00156C39S13421Rp42113.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_44RAZJJ21N,L134F00787C01S02724Rp10589.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WK2IO5POMM,L221F01293C01S08514Rp17795.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RRKQFQHUOC,L122F00642C01S07922Rp21981.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FDM27WYUYF,L1149F01112C39S11816Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8JLMZ07EOK,L1093F01799C01S08068Rp27176.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BD83YEGRLD,L415F02288C01S04491Rp14249.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YZ14SX1EVN,L241F04421C40S13203Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XXIPQ3CXIG,L371F04410C39S14013Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JI4TTMQ6HX,L1133F00048C01S01562Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_N85HFG97NI,L1133F03447C39S12112Rp34227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VB5QY66E8P,L113F01130C01S04775Rp12086.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_205PYB1DNT,L1150F01046C01S08858Rp24363.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4VX8S3C8UW,L1123F00376C39S11926Rp42337.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5DQ9WAHYIP,L323F03587C01S01272Rp00524.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7CWOL6FQXL,L221F01487C01S03310Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6K8OZWX3LQ,L1149F01490C39S11813Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LREE9AUFZI,L342F02120C39S14042Rp47820.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q5DDB08G5M,L373F01801C01S07930Rp22337.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FCX98ZVI4L,L1093F00637C39S12672Rp36082.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BVYY4G71R0,L331F00159C01S07079Rp23174.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I79UMUS7XN,L1127F02641C01S08233Rp20893.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DAGF4RWWN6,L326F00156C01S06977Rp30394.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IRIQVG2MTY,L1153F04303C39S11884Rp32905.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_REQY3P57N0,L315F00141C01S02270Rp05357.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3IXAKARPF3,L1089F03161C01S09027Rp29640.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6PRGB4RM57,L124F00080C01S00227Rp05916.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B86IJ810U8,L428F04483C01S09261Rp24408.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WYLFZ7D9FN,L1137F01674C01S01227Rp04185.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IW3VDG0EB6,L323F03196C01S01307Rp08764.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_D85939004X,L410F01546C39S14486Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HP1R3SAJII,L432F02740C01S08379Rp27865.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_V138GM356D,246_repeat_2_1390_325_228.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_EOSB2LR67O,L1093F01908C01S06841Rp20501.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FS9HFLX7I6,L341F03332C01S08087Rp31006.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_42BHYTYHYU,L222F00419C01S03133Rp04007.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UKQMPESNBT,L332F03054C39S12303Rp32794.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_W9LA1Q7AWL,L331F01113C01S05382Rp12340.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OO34MANBZK,L124F03423C39S13341Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YU5FWD1GXF,L435F01105C01S04540Rp06930.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7U299ZV603,L415F01617C39S14442Rp37967.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QXAGAXMMLA,L361F00187C01S07740Rp29994.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_D7EKWT8TWH,L1150F01137C39S14849Rp42059.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BKYAT4SSY2,L353F02184C39S12257Rp35781.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_H9DF3G00VO,L365F02823C01S09145Rp20812.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8OSFK7JJLI,L342F01245C39S14029Rp48098.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6VAOVXHXC2,L1123F03028C20S10582Rp17966.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SOP7QEPF3H,L371F04445C01S08050Rp30322.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_S9PSEP4AC8,116_repeat_2_1874_4989_3356.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_4NNZEAEGBR,L341F00168C03S09681Rp22401.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FXH3PVJEME,193_repeat_2_2067_1311_1016.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_2CAVJAGYVJ,L406F04333C01S07782Rp21535.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DFHLOK07U7,L331F04162C01S07817Rp21728.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0LU8PHDEKI,L992F04383C01S07260Rp16350.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C3H0D65SJN,L361F02347C01S10018Rp31654.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IR1VCLIW6E,L321F01945C39S13157Rp46806.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9JO4WDDXYJ,L1084F02124C39S13926Rp33443.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EQLOEU2H17,47_repeat_2_2378_3611_2355.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1AK18EHEJE,L1125F00496C39S14469Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZK1TDNUXHL,L435F00360C01S01935Rp01441.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OTOGW9W508,L1093F03512C01S02909Rp05076.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WSJDPPQ0M8,L1122F00533C39S11710Rp33034.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ETVQYHWB6H,246_repeat_2_1392_3235_2076.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_DKVCEWXE99,L323F01578C01S03999Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_81JVMFGYHR,L1102F02698C39S11695Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PXA20VCQU1,L1089F00016C01S08534Rp16526.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7KNVEE3HVP,L992F04375C01S07423Rp15240.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EAQOI9TID7,L1095F00448C39S11764Rp35001.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U322WC4I5Q,L311F00639C01S00888Rp06768.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J5C8DAFT3Q,L221F01362C01S03317Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_V7V7RGUWF9,L1084F00962C01S07878Rp20045.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
