ID,filename,growth_stage,damage,extent,season
ID_AJJXYH03IB,L433F03137C39S14105Rp37048.jpg,S,G,0,SR2021
ID_M6UE6O9H32,L221F00412C01S04833Rp10537.jpg,F,WD,0,SR2020
ID_LDJ4GAAIPY,L124F00617C01S00249Rp00248.jpg,V,G,0,SR2020
ID_KRBVMEZPUK,L341F01560C01S00997Rp10161.jpg,M,DR,10,SR2020
ID_U07G600WVT,L378F00274C39S12289Rp39157.jpg,S,WD,0,SR2021
ID_011YAVVCCS,L1153F02897C01S01421Ip.jpg,F,G,0,SR2020
ID_P3VQIAYUS1,217_repeat_2_2052_4256_2838.JPG,M,G,0,LR2020
ID_CZSFFXDB78,L232F04001C40S14818Rp36459.jpg,S,G,0,SR2021
ID_94CXLAQF3M,221_initial_1_1125_1125.JPG,V,WD,0,LR2020
ID_Z0PLJICIIB,L121F03192C01S05401Rp04229.jpg,V,G,0,SR2020
ID_D4WKX1976H,L332F00162C01S09100Rp18405.jpg,V,WD,0,LR2021
ID_UOGC23NADR,L1150F01046C01S08858Rp29563.jpg,F,WD,0,LR2021
ID_1MKDVXC5DG,L323F00910C39S13256Rp35241.jpg,V,G,0,SR2021
ID_XLLF85Q8SJ,L433F01088C39S13993Rp41230.jpg,V,G,0,SR2021
ID_0CTP8H83AL,L1095F00967C39S11770Rp35005.jpg,V,G,0,SR2021
ID_L3XUB42GNO,L222F01384C39S12791Rp43937.jpg,F,G,0,SR2021
ID_V73M32KN2F,L124F01477C39S12845Ip.jpg,S,G,0,SR2021
ID_CAR2XIOC7A,L133F03263C39S14041Ip.jpg,S,G,0,SR2021
ID_7OQA7ZJTNS,L221F01246C01S04836Rp05060.jpg,V,G,0,SR2020
ID_B33NN8T9HB,L342F01434C39S14031Rp48420.jpg,M,DR,20,SR2021
ID_OTY86OPGL2,L141F03044C01S03195Rp03098.jpg,V,WD,0,SR2020
ID_R6X5IZE9FY,L331F04669C39S14121Rp43097.jpg,M,WD,0,SR2021
ID_A8FQRCXSPD,L1093F00393C39S11682Rp38075.jpg,F,G,0,SR2021
ID_XGO0IZ1HKQ,208_repeat_2_1130_3272_2114.JPG,F,WD,0,LR2020
ID_S43OOS6XBB,35_repeat_2_1072_287_198.JPG,V,G,0,LR2020
ID_J2OFVEZPHL,L1094F00019C39S11539Rp32686.jpg,F,WD,0,SR2021
ID_EJFST2CDND,L1149F00401C01S00347Ip.jpg,V,G,0,SR2020
ID_GQ44Y02XVM,33_repeat_2_1273_6091_4466.JPG,M,DR,20,LR2020
ID_JVC76YVHER,L121F00595C01S04302Rp09357.jpg,M,G,0,SR2020
ID_D66OCIIBGO,L144F02958C01S01984Rp10704.jpg,F,WD,0,SR2020
ID_WNMVIHRN8Q,L122F00315C01S07920Rp17519.jpg,V,G,0,LR2021
ID_UX5IWHRBCL,L323F02082C39S13070Rp47784.jpg,M,G,0,SR2021
ID_D3VS4V2942,L231F02301C03S07323Rp16724.jpg,V,WD,0,LR2021
ID_4QPTZ2TSAZ,L243F04644C39S12634Rp47388.jpg,M,WD,0,SR2021
ID_1A1V9CPJQN,L1124F02103C01S00994Rp02177.jpg,M,DR,80,SR2020
ID_8AW5V68MDY,L1144F04436C39S12071Rp40040.jpg,M,DR,10,SR2021
ID_V6B2FY3TTF,L398F00102C01S06805Rp21383.jpg,V,G,0,LR2021
ID_09E6FH1ZSM,L1122F00055C39S12017Rp37883.jpg,M,DR,30,SR2021
ID_41Z3PCCZ81,L1132F04287C01S07495Rp21310.jpg,V,G,0,LR2021
ID_UHSUA4H5RL,L323F00910C39S13256Dp45460.jpg,V,G,0,SR2021
ID_L6RU53XG5A,L361F01181C01S04718Rp12196.jpg,M,ND,0,SR2020
ID_1EHY53OKV9,21_repeat_2_1355_2498_1521.JPG,F,WD,0,LR2020
ID_SC6YN9YJ7F,L1144F04457C39S11927Rp41572.jpg,M,DR,50,SR2021
ID_QWKGZ8RHLH,L355F02268C40S14748Rp39890.jpg,S,WD,0,SR2021
ID_R91IXNIFN0,L121F00590C39S12933Rp45579.jpg,F,G,0,SR2021
ID_Z8S5JKUQS9,L354F00736C01S02829Rp09095.jpg,V,WD,0,SR2020
ID_5F4NZMEOZC,L1083F01454C01S01397Rp01744.jpg,F,G,0,SR2020
ID_DL17UK4NY7,L1094F02309C39S11675Rp32611.jpg,V,WD,0,SR2021
ID_H9GN0270HM,L133F00737C01S03192Rp14062.jpg,M,DR,90,SR2020
ID_T6H6Y358G1,L134F04023C01S02591Rp00545.jpg,V,WD,0,SR2020
ID_0004ZXO7YK,L141F00095C01S01267Rp10215.jpg,M,DR,10,SR2020
ID_F5ZBJT2PD2,L429F04531C39S13223Rp33618.jpg,S,G,0,SR2021
ID_INB26D8KOC,L231F02687C41S14892Rp43001.jpg,S,G,0,SR2021
ID_C9KW9ZYYYE,L222F01391C01S06822Rp24487.jpg,M,DR,20,LR2021
ID_C6XJQWQKUA,L353F02807C01S07361Rp22228.jpg,V,WD,0,LR2021
ID_DNHT13Q8C0,L354F03981C01S08779Rp19540.jpg,V,G,0,LR2021
ID_W1HQAB68EK,L221F01591C01S04835Rp09119.jpg,F,WD,0,SR2020
ID_2AKDGF8CPX,L1095F00009C01S08259Rp23654.jpg,F,WD,0,LR2021
ID_54GM0GO9SR,L134F00802C01S09839Rp26095.jpg,F,DR,40,LR2021
ID_AOTOJEJVV9,L142F01214C01S02990Rp07357.jpg,F,G,0,SR2020
ID_GNMYCB7RYD,122_repeat_2_1625_3265_2108.JPG,F,G,0,LR2020
ID_ZF67ZUDC6B,L378F01052C39S12290Dp47405.jpg,V,DR,20,SR2021
ID_28SC0HFSHF,217_repeat_2_2051_1271_979.JPG,F,G,0,LR2020
ID_BZH7LVIEJB,L341F01298C01S00367Rp06873.jpg,F,WD,0,SR2020
ID_30CL5MTB04,L221F02171C01S03347Ip.jpg,V,WD,0,SR2020
ID_XIZSBFNOZZ,L342F02123C39S14499Rp38384.jpg,V,PS,0,SR2021
ID_ZFA5IIPBFU,L311F03565C01S00951Rp10178.jpg,M,DR,90,SR2020
ID_YT1YT8F3Y9,L133F01782C01S09818Rp23453.jpg,V,DR,20,LR2021
ID_ZSPI2NUDIO,191_repeat_2_1021_5750_4123.JPG,M,G,0,LR2020
ID_PUJ69I56CP,L222F01624C01S06824Rp26143.jpg,M,DR,10,LR2021
ID_RP071AQJ8N,192_repeat_2_2192_3966_2544.JPG,F,DS,0,LR2020
ID_AEVU1JQBY3,L331F01168C01S05383Rp07608.jpg,V,G,0,SR2020
ID_8FX70B3JAG,L373F00107C01S07927Rp25676.jpg,F,G,0,LR2021
ID_TNZZ3PTJMK,L341F01593C01S00995Rp06777.jpg,F,G,0,SR2020
ID_QS25CQ4SFR,L353F02684C01S07791Rp15557.jpg,V,G,0,LR2021
ID_XNT6S8ZZO8,L361F00187C39S14462Rp45374.jpg,F,WD,0,SR2021
ID_T1WERXDOK9,L121F00585C01S03974Ip.jpg,V,WD,0,SR2020
ID_KHTXK2CCV0,L113F01210C01S10039Rp30060.jpg,V,G,0,LR2021
ID_T3O1CD4RBZ,L406F04351C39S14227Ip.jpg,S,G,0,SR2021
ID_VQ5063WATU,L342F02125C39S14500Rp38385.jpg,V,WD,0,SR2021
ID_G0YNRNHXJP,L315F02433C01S02269Rp15047.jpg,M,DR,90,SR2020
ID_GMF9H7BRNR,L353F01662C01S04806Rp07772.jpg,F,G,0,SR2020
ID_HVVDI2D2CL,L1084F02124C01S02995Rp01056.jpg,M,WD,0,SR2020
ID_GFO7DIKSCE,L1116F01732C39S11976Rp35632.jpg,V,DR,40,SR2021
ID_7YQ80KRPL4,L144F02115C01S08704Rp20733.jpg,F,DR,30,LR2021
ID_J1P3X1K0WS,L121F00577C01S04002Rp13382.jpg,F,G,0,SR2020
ID_80N78O23PT,L433F01088C39S13993Rp43512.jpg,V,G,0,SR2021
ID_3EF85QSY2I,L1094F04275C01S08981Rp17503.jpg,V,WD,0,LR2021
ID_8FA76NABVQ,L222F03122C01S06831Rp15114.jpg,V,WD,0,LR2021
ID_U4OGT7N3RY,L1136F03417C01S01493Rp04953.jpg,M,DR,60,SR2020
ID_T2S6O502F4,L144F00935C01S07451Rp15275.jpg,S,G,0,LR2021
ID_NBWBLXW83B,L1094F00389C39S11746Rp36144.jpg,V,G,0,SR2021
ID_WTT1CQJUSN,L1144F04443C01S09219Rp29405.jpg,M,WD,0,LR2021
ID_XHF50CLL1Z,L428F00349C39S14182Ip.jpg,S,G,0,SR2021
ID_JN4HU6EABO,L361F03375C01S01726Rp04263.jpg,F,G,0,SR2020
ID_2U1VEJNIOF,L365F01284C39S12467Ip.jpg,S,G,0,SR2021
ID_6Y2V4FCS57,L231F01754C40S12997Ip.jpg,S,G,0,SR2021
ID_84O7DV8KP2,L331F04180C01S04933Ip.jpg,V,G,0,SR2020
ID_9ZXHDY5M6J,L1149F01201C39S11828Rp42398.jpg,M,DR,30,SR2021
ID_7WUTCVQX1A,L1093F01255C39S12631Ip.jpg,F,WD,0,SR2021
ID_AQ69XV2GO6,L992F04372C01S07425Rp21299.jpg,V,G,0,LR2021
ID_CGA88GQOOU,L1150F01046C01S03069Rp00948.jpg,M,G,0,SR2020
ID_WB5MG215KP,L323F01607C39S13029Rp37693.jpg,V,G,0,SR2021
ID_Q08UP8KN92,L1084F00023C01S01952Rp03903.jpg,F,WD,0,SR2020
ID_O5VLEMYQKV,L222F00625C01S03324Rp02735.jpg,V,WD,0,SR2020
ID_CBEKK198HE,L1083F03269C01S08097Rp30517.jpg,M,WD,0,LR2021
ID_B7PTPMGODI,L1084F02124C39S13926Ip.jpg,V,G,0,SR2021
ID_K4DP1JB19A,L144F01202C39S12513Rp39382.jpg,V,G,0,SR2021
ID_X8EGA4DJC1,L331F04050C01S07608Rp19862.jpg,V,WD,0,LR2021
ID_RQWBGHQDVB,L1116F01964C01S04879Rp03479.jpg,F,G,0,SR2020
ID_GYQV0QSU54,L1094F01024C01S01256Ip.jpg,V,G,0,SR2020
ID_GPL2ODN97S,L125F00911C01S08868Rp17306.jpg,V,WD,0,LR2021
ID_QNG5GTP0RK,L365F01757C01S09139Rp19221.jpg,V,WD,0,LR2021
ID_RSJBZ75WL3,L221F03409C42S14772Rp41337.jpg,V,WD,0,SR2021
ID_KXTZXWUA3T,L398F00103C01S07263Rp24635.jpg,M,G,0,LR2021
ID_5IRW57PDXE,L222F00241C39S14644Rp37590.jpg,V,G,0,SR2021
ID_UURK7BCHC9,L331F04052C01S07611Rp19863.jpg,F,WD,0,LR2021
ID_146R4AK92L,L1148F00061C39S11985Rp36645.jpg,M,G,0,SR2021
ID_23LXCCF9P1,L326F00156C01S06977Rp16450.jpg,V,WD,0,LR2021
ID_23I9EBY6A9,L1094F01114C39S11800Ip.jpg,V,G,0,SR2021
ID_56Q5RPY277,L331F04051C39S14000Rp38451.jpg,V,WD,0,SR2021
ID_QN4CP8MT9G,L133F00087C01S02744Rp01874.jpg,V,WD,0,SR2020
ID_IMWM6RCWWT,64_repeat_2_1618_657_463.JPG,V,WD,0,LR2020
ID_5KJCQRFXUO,142_repeat_2_2205_5294_3660.JPG,M,DR,50,LR2020
ID_1XSQIF8ITF,L1149F03021C39S12362Ip.jpg,V,WD,0,SR2021
ID_NQ6IFOV32H,L134F00769C01S10512Rp20607.jpg,F,WD,0,LR2021
ID_B7MXXLPV85,L430F01728C39S14094Rp41648.jpg,S,WD,0,SR2021
ID_JXR02M634L,L314F01684C01S04422Rp10435.jpg,F,G,0,SR2020
ID_L3G66ROPQ8,L429F03126C01S01041Rp11667.jpg,F,WD,0,SR2020
ID_N4099F1V2I,217_repeat_2_2052_4255_2837.JPG,F,G,0,LR2020
ID_KTELJSLFL9,L1150F01268C39S11865Rp40065.jpg,F,G,0,SR2021
ID_8IJ75PHKUN,L1122F00056C39S12132Rp42209.jpg,M,DR,30,SR2021
ID_1INKQRQIBV,L124F00617C01S00249Rp05926.jpg,V,G,0,SR2020
ID_ZYNDL4PFB9,L1083F00926C39S12675Rp35786.jpg,F,G,0,SR2021
ID_RZOKIDYYXL,L406F01876C01S08375Rp30296.jpg,F,G,0,LR2021
ID_KHZLRRGAKI,L122F00315C01S02151Rp05853.jpg,V,WD,0,SR2020
ID_JOK15MABKW,L323F00907C39S13074Rp41510.jpg,V,G,0,SR2021
ID_B1KOESJ3RT,L241F04593C40S13211Rp40080.jpg,V,G,0,SR2021
ID_79JQLXO8F4,L331F04064C39S14886Rp38441.jpg,S,WD,0,SR2021
ID_QSGS808BU8,L1094F00036C01S08395Rp31869.jpg,M,WD,0,LR2021
ID_IZ0S0YI89Z,L1084F00022C01S07508Rp31203.jpg,M,G,0,LR2021
ID_TDVQW7132H,L323F02382C01S01274Rp03054.jpg,V,G,0,SR2020
ID_HJ5TB8GU2Z,L122F00315C39S13116Rp38463.jpg,V,G,0,SR2021
ID_WBRGIBDBW3,L1132F00064C39S12079Rp34499.jpg,V,WD,0,SR2021
ID_CGCBYRMLHO,L1095F00448C39S11764Rp41751.jpg,M,DR,70,SR2021
ID_PD9164REOK,L398F03176C01S02407Rp08624.jpg,F,WD,0,SR2020
ID_3VF6E8W8N3,L428F03357C39S14368Rp48692.jpg,V,DR,100,SR2021
ID_ARVBXL4FT9,L1084F00531C39S11713Ip.jpg,V,G,0,SR2021
ID_HDYYXAFTH9,L323F01835C01S00286Rp12182.jpg,F,WD,0,SR2020
ID_VWL1WVFKGQ,L1094F04342C01S09028Rp17074.jpg,V,WD,0,LR2021
ID_079W1B9OMG,L1153F04302C01S10883Rp28193.jpg,M,DR,60,LR2021
ID_BPPI1EOHTO,L415F04508C39S12725Rp45975.jpg,F,G,0,SR2021
ID_UHAFQS0K0T,L1116F03113C01S09613Rp32171.jpg,M,WD,0,LR2021
ID_391PY32F9B,L373F01695C03S07928Rp21019.jpg,V,G,0,LR2021
ID_K9UT6IZ88X,L428F00215C39S12374Rp43238.jpg,V,WD,0,SR2021
ID_CNBT33BTZ6,L398F01925C39S14360Ip.jpg,S,G,0,SR2021
ID_XXIPQ3CXIG,L371F04410C39S14013Ip.jpg,S,G,0,SR2021
ID_MJXLPXCBLR,L1102F01698C01S08164Rp24897.jpg,V,G,0,LR2021
ID_4K7APWG4U9,L1137F01323C42S11848Rp36962.jpg,M,WD,0,SR2021
ID_6XOUSKB8QI,L415F01427C39S14814Ip.jpg,S,G,0,SR2021
ID_6YEVHP9NNF,L121F00591C39S12898Ip.jpg,S,G,0,SR2021
ID_P5REXPGQ8Q,79_repeat_2_1504_5666_4044.JPG,M,DR,30,LR2020
ID_DT9HRJNITK,L361F03528C01S04171Rp05718.jpg,F,G,0,SR2020
ID_B3M8PS29BB,L376F01370C01S03607Rp00665.jpg,S,G,0,SR2020
ID_CZ8XQ9XE95,L1093F00637C01S08389Rp21035.jpg,F,WD,0,LR2021
ID_I1JZRVKX3X,L1094F00509C01S07973Rp15439.jpg,S,G,0,LR2021
ID_91PRDDF6TQ,L354F03935C39S14705Rp37255.jpg,F,WD,0,SR2021
ID_TI39BU05MJ,L426F02817C03S09912Rp23181.jpg,S,G,0,LR2021
ID_3161VDFF82,L342F01434C01S01596Rp11477.jpg,F,WD,0,SR2020
ID_58E6KYN1BP,L361F03180C39S14447Rp43518.jpg,V,G,0,SR2021
ID_MA6FI0724Y,L1116F03267C01S08740Rp24112.jpg,V,G,0,LR2021
ID_1KEUTOH0WQ,L221F00394C01S08515Rp17792.jpg,V,WD,0,LR2021
ID_J6TZJH0OYL,L121F03248C39S13131Rp45361.jpg,F,WD,0,SR2021
ID_DZ75TPRPV8,L429F04537C39S13964Ip.jpg,S,G,0,SR2021
ID_KFQU3TNFLS,L342F02116C01S07858Rp23310.jpg,V,G,0,LR2021
ID_D7ZY7W2BEY,L1115F01288C01S04700Rp02721.jpg,F,G,0,SR2020
ID_CUKDUWV9DO,113_repeat_2_2037_4216_2804.JPG,M,G,0,LR2020
ID_3QYECG644B,L243F04628C03S06798Rp26174.jpg,M,DR,60,LR2021
ID_T4IOEG679A,L222F02862C01S10150Rp22429.jpg,V,G,0,LR2021
ID_B8ZU2XEIJZ,L325F03208C39S12250Rp41298.jpg,V,WD,0,SR2021
ID_G72XW5LG82,L222F01209C39S12789Ip.jpg,S,G,0,SR2021
ID_I8H2XADXM9,L122F00642C01S02026Ip.jpg,V,WD,0,SR2020
ID_4LO6C1X76R,L1122F01093C39S12128Ip.jpg,V,WD,0,SR2021
ID_EFUO8XLAPZ,L1142F00043C20S10663Rp24900.jpg,F,DR,10,LR2021
ID_HNDMBGIEN0,205_repeat_2_1105_6188_4552.JPG,M,DR,20,LR2020
ID_URHARHCBIN,L323F00913C01S00312Rp07597.jpg,F,G,0,SR2020
ID_XA1GGKFYZD,L131F03891C39S12717Rp40770.jpg,V,G,0,SR2021
ID_19YDAXEAKN,L141F01953C01S07015Rp15368.jpg,V,WD,0,LR2021
ID_N2UH0RCNQF,L121F02850C01S03436Rp11412.jpg,F,G,0,SR2020
ID_AZ38AS1LU5,167_repeat_2_1421_3263_2105.JPG,F,WD,0,LR2020
ID_OM02FCE6LC,L133F01358C01S02752Rp13096.jpg,M,DR,90,SR2020
ID_KOBXPRZ9PM,L221F01605C39S13060Rp32884.jpg,S,G,0,SR2021
ID_ANLOFCBQTI,L342F01261C39S12288Ip.jpg,S,G,0,SR2021
ID_Q2201TO1V5,L415F00433C01S01097Rp01593.jpg,V,G,0,SR2020
ID_CQJ5ZH4GWY,L1124F01637C39S14160Ip.jpg,S,WD,0,SR2021
ID_A3DGH0L31R,L354F03994C01S01040Rp13866.jpg,M,DR,50,SR2020
ID_GCLI9BAYNI,L428F00327C39S12375Rp42445.jpg,V,WD,0,SR2021
ID_GL21SC6NG3,L342F02619C01S08409Rp26396.jpg,M,G,0,LR2021
ID_HKPQJ08UJZ,L1094F02890C01S01972Rp02625.jpg,M,DR,20,SR2020
ID_63CME4QEFX,L241F03002C40S13205Rp44228.jpg,F,G,0,SR2021
ID_B7MPWN5E0D,L406F01761C01S14395Ip.jpg,S,G,0,SR2021
ID_LQFFZHS3NU,L1094F04274C39S11965Rp40462.jpg,M,DR,20,SR2021
ID_5PKODJW21O,33_repeat_2_1273_630_451.JPG,V,WD,0,LR2020
ID_ZVAN94PYLU,L134F04229C39S14608Rp46771.jpg,M,DR,30,SR2021
ID_04686MK91T,L371F01082C39S12783Rp45817.jpg,F,G,0,SR2021
ID_QZJRN95S9U,L133F00684C01S09563Rp20400.jpg,F,WD,0,LR2021
ID_M83INMELYO,L321F03607C39S14907Ip.jpg,V,G,0,SR2021
ID_JI4TTMQ6HX,L1133F00048C01S01562Ip.jpg,V,G,0,SR2020
ID_L7K5UGOU9N,87_repeat_2_2227_2796_1770.JPG,F,G,0,LR2020
ID_QUNMM6D139,L1122F00055C39S12017Rp32626.jpg,V,G,0,SR2021
ID_ULWN5328O5,L430F01236C39S14091Rp48170.jpg,F,DR,30,SR2021
ID_C6KWEL8SLD,L361F02340C01S03417Rp13738.jpg,M,DR,10,SR2020
ID_P4VSXJXOLU,11_repeat_2_2419_2895_1856.JPG,F,G,0,LR2020
ID_JN4X36VIAA,L1116F01534C39S11854Ip.jpg,V,WD,0,SR2021
ID_CXOTAENQXZ,16_repeat_2_1029_519_375.JPG,V,WD,0,LR2020
ID_NADL5PXYY7,L415F01039C01S09197Rp20559.jpg,V,WD,0,LR2021
ID_Z74Q9IXTUW,L365F01284C39S12467Rp42593.jpg,V,WD,0,SR2021
ID_M0XJW7Q0UN,L326F01981C01S01993Rp12037.jpg,F,WD,0,SR2020
ID_99S65EU4S4,L353F01204C40S12482Rp35949.jpg,S,WD,0,SR2021
ID_EY6UFPM5HU,L243F04637C41S12218Rp44834.jpg,M,WD,0,SR2021
ID_3EUQVR6TDU,L406F02765C01S14630Rp44737.jpg,V,G,0,SR2021
ID_ML0UR8YFLT,L1094F04308C39S11648Rp40913.jpg,F,DR,30,SR2021
ID_06173B164S,L113F00663C39S12897Rp39166.jpg,F,WD,0,SR2021
ID_EMW7IRTPL7,L222F01222C42S14645Ip.jpg,S,WD,0,SR2021
ID_T5HBJBV0QG,L133F00297C39S14525Rp37095.jpg,S,G,0,SR2021
ID_2JON5GA90Y,L1083F01721C39S11795Rp36383.jpg,M,DR,10,SR2021
ID_ANPCLJ3O9F,L406F03544C01S14634Rp42598.jpg,S,WD,0,SR2021
ID_DD1PH523MB,L134F00091C39S14151Rp42453.jpg,V,G,0,SR2021
ID_06IOVRE2IB,L365F00195C20S10952Rp18422.jpg,V,WD,0,LR2021
ID_IJT7X755EW,L371F04514C39S14595Ip.jpg,S,G,0,SR2021
ID_IZGESQ525J,L365F03009C39S12460Rp41504.jpg,V,WD,0,SR2021
ID_X1O5D0YA34,L428F02724C01S10163Rp25601.jpg,S,G,0,LR2021
ID_RJUM5PSNLD,L1084F00438C01S07650Rp16983.jpg,V,WD,0,LR2021
ID_G65N2KLT3C,L1093F00035C01S06769Rp15088.jpg,V,WD,0,LR2021
ID_ZXYDEI3VXY,L113F01210C39S12899Rp33044.jpg,V,WD,0,SR2021
ID_ZBUZBRMCJW,L1089F03143C39S11635Rp32547.jpg,V,WD,0,SR2021
ID_TCTJH0AYHT,L1116F01229C39S12528Rp41855.jpg,V,G,0,SR2021
ID_N8JRR9XZHT,L1084F02094C01S07527Rp17956.jpg,V,G,0,LR2021
ID_95OAXOMPQ5,L243F04645C39S12622Rp48045.jpg,M,WD,0,SR2021
ID_FLBJGGQYEK,L1084F02910C39S11545Ip.jpg,V,WD,0,SR2021
ID_5V73OD9B7I,L141F01953C39S12522Rp47563.jpg,M,G,0,SR2021
ID_D61QLTM8TW,L1150F00049C01S08775Rp30401.jpg,F,WD,0,LR2021
ID_0ASV80RKZ4,L134F00822C01S01077Rp05775.jpg,V,G,0,SR2020
ID_2ETCRWMMSW,L426F00211C39S14975Rp43725.jpg,V,G,0,SR2021
ID_EM3E5OH84N,L222F00670C39S12787Rp37217.jpg,V,G,0,SR2021
ID_FBUKDX6Q4L,L133F01216C01S05325Ip.jpg,V,G,0,SR2020
ID_HWTUYVLUER,L1130F03046C01S08007Rp22969.jpg,V,G,0,LR2021
ID_A1ZFWKV7IH,60_repeat_2_2425_4031_2600.JPG,M,DR,30,LR2020
ID_XODQGIB58E,L354F03912C39S14684Rp45017.jpg,M,WD,0,SR2021
ID_7JQA1K8V17,L323F03170C01S00318Rp12185.jpg,F,DS,0,SR2020
ID_NKJ5Y5EPS7,L432F01647C01S01710Rp10274.jpg,F,WD,0,SR2020
ID_JEUW4M2TXD,L331F04176C39S12625Rp45289.jpg,F,WN,0,SR2021
ID_U8HXTB18BR,L331F04676C39S14130Rp44811.jpg,M,WD,0,SR2021
ID_PKS7DPWMJZ,L331F00538C01S07067Rp23722.jpg,M,G,0,LR2021
ID_9ZYDJIS7PL,L1153F02240C39S11821Ip.jpg,V,WD,0,SR2021
ID_MEQX2658Q9,L133F00737C01S06945Rp30742.jpg,F,DR,40,LR2021
ID_5Z0YPFHQRL,L222F01624C39S12794Rp46713.jpg,M,G,0,SR2021
ID_6GRVXVOFNC,L124F01477C01S01927Ip.jpg,V,WD,0,SR2020
ID_8TR5IMF2WP,L342F02110C01S07843Rp18788.jpg,V,G,0,LR2021
ID_0JOZCN11Z0,221_repeat_2_1125_1441_1069.JPG,V,G,0,LR2020
ID_R9W4HCKZTU,L1130F00483C39S12499Rp35090.jpg,F,G,0,SR2021
ID_ET0HRN1VTT,L406F01876C01S14396Rp47376.jpg,M,WD,0,SR2021
ID_UXQ4QGKBFG,L1093F01507C01S07528Rp21222.jpg,V,WD,0,LR2021
ID_3N9KR6BGC0,L133F01071C01S09802Rp20254.jpg,F,WD,0,LR2021
ID_PQSHKWV7CB,L1149F01079C39S12361Rp42635.jpg,M,DR,50,SR2021
ID_5PVJUKL8FP,L311F01283C39S13126Rp46228.jpg,M,WD,0,SR2021
ID_2FHTNID0E0,L1094F00019C01S00473Rp06764.jpg,M,DR,60,SR2020
ID_37GD79DD4T,L231F03601C41S12328Rp33770.jpg,S,WD,0,SR2021
ID_AYGF0O2RGU,L1095F01389C01S08035Rp18078.jpg,S,WD,0,LR2021
ID_UGTL79ANYH,L1144F04450C01S09223Rp30968.jpg,M,G,0,LR2021
ID_OCN5WPN9XL,L321F02899C39S14910Ip.jpg,V,WD,0,SR2021
ID_J6KWKG5JT9,L1122F04428C39S11776Dp34669.jpg,F,DR,30,SR2021
ID_43IRM6HZ9K,L134F00852C39S14276Rp34302.jpg,S,WD,0,SR2021
ID_R53GZD64FM,L1133F00440C01S01598Rp06843.jpg,M,DR,20,SR2020
ID_KH0IKRSNGK,L342F01351C39S13427Ip.jpg,S,G,0,SR2021
ID_DPRMNHK1WN,L122F00078C39S13854Rp39741.jpg,V,WD,0,SR2021
ID_UAMO5UTEUD,L354F03993C01S01042Rp14722.jpg,M,DR,90,SR2020
ID_BWANLAUXH1,L1127F02097C01S08205Rp20874.jpg,F,G,0,LR2021
ID_YKVXQTNK6B,L341F02738C01S00942Rp10133.jpg,M,DR,40,SR2020
ID_46E3L3UQ99,L1132F04287C01S07495Rp25248.jpg,F,DR,20,LR2021
ID_3V2PMO1Y7D,L341F03787C01S04890Rp01635.jpg,V,G,0,SR2020
ID_TJJBVWLQT2,L1136F01156C01S00105Rp00210.jpg,F,G,0,SR2020
ID_C1WZ9UJ6D0,L144F02773C39S12967Rp39402.jpg,S,G,0,SR2021
ID_P7MI9FIJE7,L1144F04461C01S09227Rp29413.jpg,F,WD,0,LR2021
ID_DC4D7FTQVP,L326F00156C01S06977Rp22302.jpg,V,WD,0,LR2021
ID_OLKYJ37HO5,L429F03126C01S01041Rp12215.jpg,M,DR,30,SR2020
ID_UM6H28J1DK,L221F00511C39S13395Rp38662.jpg,V,G,0,SR2021
ID_Q9VJGBFDCH,L1150F02992C39S14834Dp41985.jpg,V,DR,20,SR2021
ID_F7XVWFLRV9,L1093F01119C39S11944Ip.jpg,V,WD,0,SR2021
ID_6UUWACV5G1,L398F03056C39S14369Ip.jpg,S,G,0,SR2021
ID_GI77NFNTI5,L1136F02038C01S08166Rp32271.jpg,M,G,0,LR2021
ID_T9UTTLSQGM,L1149F00401C39S14855Ip.jpg,F,WD,0,SR2021
ID_DNPIOYOSN8,L1084F01621C39S13937Ip.jpg,V,G,0,SR2021
ID_92YGAHNX5Z,L1094F04338C01S07345Rp17404.jpg,V,G,0,LR2021
ID_NSYUP4F79M,L144F01819C39S12569Rp36117.jpg,S,G,0,SR2021
ID_W7CY633EKI,L141F03298C01S08626Rp18482.jpg,F,G,0,LR2021
ID_MKYZA4J0S7,L355F04069C01S08911Rp26673.jpg,V,G,0,LR2021
ID_C8SB04BUQ8,L410F01562C39S12377Rp47905.jpg,M,DR,30,SR2021
ID_5OJKU9L109,L133F01854C01S05459Ip.jpg,V,G,0,SR2020
ID_CM0NFC5PQ5,L122F01104C01S07565Rp25876.jpg,M,WD,0,LR2021
ID_G0N6NJQLDQ,L144F03571C39S12864Rp44637.jpg,V,WD,0,SR2021
ID_OD22RIFOGR,L410F02818C39S12340Rp47908.jpg,M,DR,40,SR2021
ID_T72DLP9YQS,L243F04634C03S06873Rp22516.jpg,V,G,0,LR2021
ID_IS76HBHVVO,L371F00920C01S04936Rp00867.jpg,S,G,0,SR2020
ID_F67UMW7OC6,L133F00494C01S07886Rp25139.jpg,V,DR,30,LR2021
ID_OLM4PA7WEP,L433F01206C01S01462Rp01967.jpg,V,G,0,SR2020
ID_7N72WEWU8P,L1094F00008C01S00327Rp03973.jpg,F,G,0,SR2020
ID_E569CTGW8Y,L1150F03448C01S10097Rp29558.jpg,F,DR,60,LR2021
ID_L2H1IR1IU7,L1149F01928C01S02422Rp03220.jpg,M,WD,0,SR2020
