ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_AUXP03VIUY,L398F01276C01S07896Rp26856.jpg,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_91B35O8VR6,L1093F02787C39S11715Rp38089.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_078JXC59J3,L1150F02748C01S08773Rp19462.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TBFFMNUV53,L341F00366C39S12268Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0S7Y3C51XX,53_repeat_2_1293_3273_2115.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_DQF9G8P99K,L121F02084C01S06857Rp18092.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZOG6II0MC9,L124F02764C01S09407Rp17614.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VM7839E57K,L134F00791C01S05369Rp14111.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4KI7WNA17N,L361F01045C01S04904Rp14913.jpg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_M9Q5AYJ1MD,L134F04020C01S02985Rp09449.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4H5STVOF7W,L1094F04310C01S07298Rp22553.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ODQ9LKLMDN,90_repeat_2_1188_3138_1967.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_EFX65GPMP2,L321F01949C01S07143Rp15168.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XRB6PEO1WQ,L314F03000C01S03490Rp06645.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1H4VLCMV04,L131F03897C41S12734Rp35337.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4KXNV5FGAA,L1095F01118C01S07926Rp18659.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LVTPNA3ATN,L131F03893C39S12816Rp43133.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PEV1S9O0U1,L353F01878C01S03707Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SDNQSG457E,L433F03213C41S13284Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_775ATG86VU,L144F03600C01S07637Rp30730.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1JLWSL7OKI,L121F00595C01S06814Rp22070.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QYIKXX2W22,L134F00871C39S14212Rp48354.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VS5ABFBTRS,L435F01432C39S14949Rp43677.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7WL7LUWOIK,L325F03118C01S07288Rp17254.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KPBNOKGKE9,L1095F03557C39S12120Rp40230.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QFX3IUNPE5,L1116F03574C01S09614Rp30785.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4GYC1QK6FB,L134F00822C01S01077Rp14055.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9SNWO4T56S,L222F01218C01S03387Rp12739.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YSDS3IFYGC,L134F00858C39S14269Rp41799.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_83936UUAWJ,234_repeat_2_1153_5840_4221.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4XJ4NR7JKL,182_repeat_2_1585_3552_2293.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_TQP24TYNZ4,L1084F01008C39S12029Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RPYIS41ZSD,L134F00821C01S09698Rp19889.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U9LKZAS1CL,L1094F04265C01S08398Rp16827.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0S2EC6KF73,L314F03336C39S12481Rp48992.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YKZUISZYDR,L992F04346C39S11628Rp34049.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_X9KMLB8COF,L398F03135C39S13305Rp49146.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TLVJIEXWT8,L354F01030C39S12940Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NRTYMN3JEI,L1095F00646C01S00220Rp00365.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AXEJ4OB9PJ,L222F01384C39S12791Rp33486.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UCNU0EO9D9,L325F00154C39S12251Rp35047.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7AY2TFUR5P,L242F00539C01S03025Rp08159.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_L7GTA428AW,L1133F01239C01S08567Rp19495.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L1FXZCAK77,L1089F02959C39S14953Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_F6TPH3FPK6,L331F00161C01S03779Rp13236.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SQUQPNDPKO,L325F03612C01S00683Rp00139.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LM0YZL18GB,L371F04502C39S15008Rp40622.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3MMMYSH159,L221F01960C39S14762Rp38909.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6V191QRS6Q,L323F01835C39S13068Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NMK5QVDRWT,L131F03901C01S07659Rp21185.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BZ82L039L1,L1084F00465C39S11534Rp36610.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MTPU2CHBPK,159_repeat_2_1473_2590_1606.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_AH10CRF2A1,L353F03474C39S12471Rp45909.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GWZOQ7BA8W,L361F00187C39S14462Rp49189.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CRY632SF2P,L1124F02103C01S06758Rp23705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7JW83XA0D0,L331F04184C01S06922Rp27672.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OLNCNF9DNO,L221F02754C01S08488Rp28208.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FRF8SL8JQ7,L241F04296C39S13195Rp33538.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FKCDTE77C3,L323F00968C39S14586Rp44566.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4JFZTHHU95,L141F01836C01S07014Rp30755.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_P1YZ9DXV94,L1093F03320C39S11625Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9YMZ3MBRGG,L342F01258C01S08964Rp24136.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_M25AAPHCHC,L428F00209C01S07686Rp22479.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VU6FC9XNZ7,L429F01328C39S13408Rp42189.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8ADZ3RVXLM,L323F02082C39S13070Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6G2ONVV5OW,L342F03302C39S14282Rp43262.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_228OJC97KC,L354F03984C01S03053Rp11035.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L0VIXU4QY2,L1137F01500C01S09897Rp16204.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BRI90ML1CX,232_repeat_2_1269_2424_1451.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_W6ABMQ2R62,L1153F00627C01S08531Rp28864.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OZ5Y95E8J6,L435F01319C39S14962Rp45740.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9Z9B7WAHO7,L134F04019C01S05264Rp06406.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YITF3YCHP1,L432F00214C01S01648Rp13769.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3Z1LKVO8P9,L134F00821C39S14266Rp41794.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_24SP3700U0,L124F00641C39S12718Rp47468.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BRVASWSKX5,L142F03514C01S07276Rp22478.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BFGE4OM34T,L428F02452C01S01329Rp13393.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_188KNCWUJU,L415F01160C01S01245Rp09843.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LUUTP7QQE5,L398F00551C01S08215Rp16567.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HPMT3KURL8,L342F02591C01S03294Rp08990.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VL7BPH6BMO,L1131F04389C01S09612Rp16440.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QV2U9YV2XF,209_repeat_2_1357_354_250.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_BV05BI4HA5,L1089F01682C01S08539Rp20271.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z6N9KOIU5U,L1116F02944C39S12540Rp34328.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NK4ABZOP6R,L406F04340C01S07787Rp26695.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GTCL9UNOEG,191_repeat_2_1019_4788_3160.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0LSWQJD3GB,L221F04045C42S14773Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BE9GMBPYA5,L222F03245C39S12804Rp42290.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OG1IK2LF5Z,L1150F02723C42S11861Rp33821.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_NZ0POUH5Q1,L323F01607C39S13029Rp39122.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_95YCT64FEI,L134F04131C39S14334Rp41139.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CDMOI9FPMY,L232F03938C03S08610Rp26608.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_21SLIDCWUR,L378F00274C39S12289Rp44850.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AQC52YP87O,L1153F00305C39S12045Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_K9SDV489SK,L406F04339C01S07786Rp18628.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1AD49KCN35,L134F00748C39S13734Rp47322.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VOEDFOT5PD,L144F02841C01S01162Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DPCHKPARH3,L1094F00509C01S00678Rp04082.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6HAZN3ESMR,L1083F01382C39S12942Rp33615.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ND9VSWBL5I,L430F03396C01S10335Rp26008.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NNBZZVR4PM,L134F00794C01S07414Rp29226.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_P2KYFJXAOS,L222F00999C39S14318Rp37017.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3DN85AEFD4,L242F00375C03S08199Rp18191.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7S6U0DMUEL,L1153F04304C39S11878Rp32917.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_G2T8QG7755,L231F00243C02S06804Rp19445.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9BT6UY08BE,217_repeat_2_2051_5428_3809.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_D0AGQP6MSE,L141F00941C01S00242Rp09741.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3YFJFR8KA0,L141F01443C39S12552Rp45156.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_35OICDWVGG,L121F02303C39S13806Rp34877.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BB4CZFXSOE,L121F00588C01S08468Rp18965.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AGK5Z8C2JX,L371F01375C01S04356Rp05886.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JEWZIBBY05,L354F03988C01S08351Rp19079.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4C16DPZ3KH,L415F00217C01S00164Rp09124.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DTUZNQF50W,L1122F01513C39S12130Rp40261.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_44DDQOT0AQ,L323F00907C01S00309Rp02536.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_G4NIZ69EQC,87_repeat_2_2209_1709_1279.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_KYVKL1ROK6,L427F01344C39S15037Rp45430.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3C07MI5QD0,L341F02943C39S12264Rp47680.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XSQ9HX482Q,L332F02583C01S00443Rp07700.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EOLB2GBD6T,L221F02754C39S13349Rp48783.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SSNUFXMCRV,206_repeat_2_2369_1716_1281.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0P9VAJMDUR,L1136F03606C01S00740Rp08891.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O62Y9BZ7NR,L322F00149C01S01445Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MWFSC7602V,L314F03342C01S04374Rp10413.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4T73RAJVWE,L398F03091C01S08245Rp23150.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RNIVCVSORH,L354F03931C39S14702Rp42490.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_T00ZIYT06V,L1093F00384C39S11621Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1AHH6GCPHU,L144F00512C01S07633Rp19698.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HNENFCFYP6,L1094F04338C01S07345Rp23388.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_325Z979W4A,L144F01278C01S07651Rp27489.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LVA5SUAH9V,L342F01258C39S14030Rp39934.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4IPJ90AV32,L342F03540C39S14054Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_N86PP7W3UQ,L398F00978C01S07265Rp17847.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9NPQ80WVU4,L232F04025C03S09606Rp17465.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OUNXD4UI1C,L124F00641C39S12718Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NM9LEG3HY2,L331F04050C39S13999Rp42887.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6DF6GCXHIV,L231F04544C41S12690Rp45076.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LTM0YUE3XZ,L398F00102C01S01131Rp13277.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EY3P544W2W,L378F00274C39S12289Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6Y2Y1REXL9,L1094F01049C01S07533Rp22119.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S5CNALZPP8,L1115F01143C01S09078Rp29147.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2JZNCU5EXR,L430F02458C01S01912Rp13362.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TFQ7SEFCG8,122_repeat_2_1625_5408_3790.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_91SQXP17UE,L992F04381C01S07261Rp17132.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CYXVHQS44K,L314F02499C39S12486Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JLW721JN0U,L426F00680C39S14965Rp40303.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M6BWHOWGJY,L1094F03250C39S11759Rp37736.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WMEKWQ63VV,L325F03380C39S12197Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YYTS06NSX4,L341F00544C39S12271Rp33852.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_K7EZNRZUCL,L134F00756C01S05348Rp14115.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XS6X92RKRK,L342F00569C01S09986Rp31631.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_5G90UIS09Z,L1142F03194C20S10748Rp20341.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_68LXID5S1K,L1095F00444C01S00183Rp00367.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FHN2K7SOJZ,L361F03535C39S12764Rp41292.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_40O4PSUI3G,L405F01439C01S08301Rp32228.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z3RE9KTEJ3,L1089F02950C39S11753Rp37489.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4WCIPRETR7,L134F00089C39S13639Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H9HQRWVOM5,L365F02621C39S12582Rp47181.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C9Y17Q2UG2,L144F01202C01S07630Rp21761.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U58FTW32SQ,L429F04538C01S07302Rp15890.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_75RTRNUDXE,L133F00086C01S00316Rp04358.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_21ER9CM3D5,L1153F04305C01S10881Rp28177.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NZ8FVZ55SZ,L435F00660C01S04541Rp14343.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PYMUVP015H,L221F04006C01S04139Rp11002.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K33FP8C10G,L342F02133C39S14505Rp43538.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DLZ54H67WA,L315F04049C01S01669Rp08100.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_209I18AFNA,L1094F01208C01S01316Rp04059.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_T8W3VD05JF,L398F02597C01S10287Rp26414.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QDX1NGW4M3,L231F03543C03S08756Rp21434.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KMK7OJTUX1,L133F03014C01S06954Rp15136.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VALAXLCXTY,L342F02125C01S07860Rp21431.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QSPM3YNLY7,L430F01265C39S13909Rp40378.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_G7M08Y03D2,L1116F00027C39S11841Rp39223.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NCNHHI25J0,L1124F02808C01S00269Rp01533.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NNV06IC0EB,L398F03473C01S08928Rp19375.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KZV3CP2SV2,L1102F00365C01S08162Rp17028.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F737LWYWXB,L325F01619C39S12180Rp45995.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6HPFZA5U3Q,L373F00891C01S01638Rp11687.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JX904QYL2G,L371F00449C01S09639Rp26061.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O5WR012L8Q,232_repeat_2_1265_1188_892.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_TG9Y3XEYWG,L1153F02240C39S11821Rp33493.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FOJQV5KNVS,L1094F04312C01S07061Rp19256.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U18J5K5JG2,L131F03896C39S12807Rp39149.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0M9C21U3OU,L355F04068C40S14536Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P02TQ3GKQA,L113F00071C39S12896Rp33960.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L48KAA71RU,L1084F01008C01S08314Rp29664.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CD0LLND87A,L1144F04456C39S11925Rp34614.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HQG49B6MY5,L353F01377C39S14495Rp45058.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SNJ83A99KY,L354F03224C01S03228Rp10522.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3SXIMZTAEC,L428F00215C39S12374Rp38518.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8BT48ZLVA1,L315F02924C01S02272Rp15048.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QMEJWW5DJY,L1102F01200C39S11689Rp35167.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WVUOQBXLP4,188_repeat_2_1478_6129_4492.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4KESO2N6ZH,L410F00115C01S08364Rp17147.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GUMMZQMZU0,L144F01278C01S01563Rp13860.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1SSCAR73EI,L133F00087C39S14336Rp43061.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ULLAUMVSUI,L1116F01189C01S09050Rp30862.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_A1OI5OC72F,L354F03928C39S14699Rp37235.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KGEVZTGYI5,L1093F01350C01S07104Rp16498.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7OP50BZK81,L406F04357C39S12394Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2B4055R9N5,L426F04395C39S12348Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q56K7ZA4BL,L398F00104C01S08009Rp19640.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0LGDK795L3,L1094F04332C39S12094Rp39683.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OAWQSPASIB,L353F00177C39S12256Rp38641.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RBZXRGS93Q,L361F02343C39S14623Rp41877.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
