ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_VXJXBJ4UQR,L1089F02515C01S07705Rp23738.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_GE9RCE6MOU,L134F00839C39S14204Rp47696.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_116ROCN2RI,L1093F01166C39S11677Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8EFCWS7PYI,L121F00582C01S07813Rp23744.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YEU4XEMWNG,L133F00529C01S07888Rp16842.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2202QMNKJ2,L1153F02240C01S08543Rp27165.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZEDIUCHZMR,L322F00149C39S12948Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VMXCZSSBK3,L341F00320C01S06861Rp18310.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TNIJZA47TQ,L354F03989C39S13391Rp48883.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YZXZFY9VG2,L1089F00017C01S00579Rp02129.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JRCAC0MUC9,L124F00080C01S00227Rp07243.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JLJGSHTAWM,L1095F00012C39S12037Rp32866.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_I92X8E86HB,L134F04229C39S14608Rp42167.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_S2O10FX2LC,L342F01050C01S01595Rp00281.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YV9C2VF6Y0,L415F00414C39S12964Rp33132.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VZZ2LPC6UQ,L1116F00031C01S08530Rp24470.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8AVNIZATMR,L1083F00926C01S05142Rp03178.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VFCBVJ5SR6,L133F00088C01S01080Rp13572.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MIM7RZGRVC,L411F00212C01S08006Rp30034.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_495YMNNQ1Q,L144F01437C39S12514Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SK6Q38XBQM,L144F02773C39S12967Dp36493.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_5Y7KTPT56J,L436F03041C39S12715Rp33083.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QXN275B8GR,204_repeat_2_1454_6168_4533.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_PI0ZDFIDAT,L433F03495C01S07683Rp18505.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OYI4XEHBWE,L1094F01464C01S07531Rp25427.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_70VHNYXUTM,L121F00076C01S07374Rp18901.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DH7X4D77B7,L1125F00428C01S07548Rp27636.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7KI5KAAH0Q,L365F03566C39S12463Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_77S0ECPFE4,L1089F03143C01S08323Rp21154.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WHH55JYAE5,L134F00884C39S14252Rp47702.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_831HO95B8X,L124F00335C01S09436Rp22673.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UYXPPMLZZJ,L1115F01143C01S09078Rp18992.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ICWLMFZ76T,L342F01351C01S00370Rp04321.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_C96I33LFUE,L133F00494C01S07886Rp15422.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X6R01Q945R,158_repeat_2_1490_5952_4295.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_TZHX0554L3,L1089F01622C01S08457Rp18953.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q5NIJ8MXE9,L141F00094C39S12555Rp34921.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7B38LS7NJW,201_repeat_2_1461_3940_2516.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_GI5B9KBBIW,35_repeat_2_1072_1025_702.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_VJ5A98Q8WR,L326F01270C01S02202Rp13954.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_X6JI5QAWS7,L1155F04253C39S11637Rp38165.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XXGABG1J0A,L141F01838C01S03472Rp05642.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GY65U6V79I,199_repeat_2_1050_1010_683.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_W6YUJMSUB1,L1094F04270C39S11964Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BYGKN426ZA,L134F00872C39S14245Rp44206.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_92FTV5O56F,L1084F03437C01S02993Rp09439.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_A785IPS8OI,L1095F03392C01S07551Rp21788.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_464FI0ZWJ8,L354F03986C39S13313Rp42345.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IQOF36H5SO,L1153F03275C42S11832Rp33480.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3I17ERDHPK,L353F01260C02S07827Rp18122.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UIWXK1VNAJ,L406F04380C20S11178Rp30071.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_VIIH6C5WPG,L354F03913C39S14685Rp37215.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5JE7C6H24A,L992F04372C42S11918Rp32766.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UQU00LK8EF,L113F01210C01S10039Rp28767.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GLV1QU6HMU,L1084F00962C01S04333Rp09731.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_B8NJIBDJP8,181_repeat_2_1623_5067_3398.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZL7SGZW9HW,212_repeat_2_2000_5393_3772.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_E1FNWTEB79,L144F02132C03S08768Rp19944.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PGEOTJ5AQ7,L1089F01772C39S11553Rp37521.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0U8GOV5U98,L322F03052C39S13403Rp47364.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SZXFMRFLUD,L314F03336C01S03501Rp14400.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OJPRLQDWMT,L1089F00507C01S07094Rp21423.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PXC0VG620I,L323F01943C01S04021Rp05310.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SJ7BPLBR3A,L141F01256C39S14076Rp36896.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CCC9SWAV32,L1102F00034C01S08159Rp17016.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5DYLN3K6E0,L131F03893C39S12816Rp45898.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P3SOG1TRKG,L133F00689C39S13650Rp38401.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GSXT939NA3,L314F02755C39S12469Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7NPA8RU197,L141F02590C01S07277Rp27063.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OLKYJ37HO5,L429F03126C01S01041Rp12215.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5YANIQM170,L410F01562C01S08204Rp19575.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AD4BCL5ZE3,L1149F01079C39S12361Rp38418.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XCIEF6YX59,L125F00543C01S08862Rp24094.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DM7GF9WJVF,L371F01519C01S09635Rp21498.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UT429I1C3J,L314F02357C01S03491Rp08919.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NUDQWEBUQN,67_repeat_2_1203_3204_2027.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_C5A96NPQ5X,L1089F00507C01S07094Rp22604.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_Z5JXCIVUUI,L1130F03046C01S08007Rp25568.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XOLNIL81II,L428F00984C39S14255Rp48502.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_7RZ139UWZE,L134F00843C01S09765Rp23886.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J7MMM5G87T,L124F02408C01S09331Rp20383.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_X134K8Q6OY,L134F00761C01S07218Rp15179.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2111OQ1TIZ,L1122F01083C39S11891Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NK3E26X0XA,L341F00167C01S06850Rp15589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_17UAZW6G8Z,L1149F00980C01S09716Rp29205.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_T48ETSGHI9,L342F02140C39S14051Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_714G5KSZPF,L1089F02801C01S07390Rp23570.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EU9N60JXLJ,L354F01906C01S03047Rp09098.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_UNOGOG1S8X,L1094F02523C39S11574Rp41748.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4XX1SZE3UZ,L1136F03417C01S08154Rp22181.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EERGU2HRSC,L433F00314C01S01261Rp09657.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_M6UME931SF,L410F01587C39S14585Rp42098.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S9PSEP4AC8,116_repeat_2_1874_4989_3356.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_51ERUOID1X,8_repeat_2_1360_5095_3423.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_N3X1CD7IUF,L134F00846C39S14209Rp34600.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L96GKNMFCC,L406F01517C01S01357Rp11479.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JCHWLM0YZC,L342F01545C01S00377Rp04324.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_ACLQBMNNKO,L1153F03533C39S11823Rp41531.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LRWD1J5TG5,L433F00647C01S01268Rp11632.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XJS89B5P4C,L243F04634C41S12222Rp48054.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8SEUURMJA8,L1094F02707C01S02877Rp06344.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_I75X5VZOPR,L1116F01905C39S11843Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O5U324DJUP,L326F01270C01S02202Rp05253.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NZUR743AHM,L121F02084C39S12976Rp45131.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KM8D7BDSD5,L323F00901C39S14656Rp46577.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ARMA5UJ4N1,L365F03524C01S09126Rp24568.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UXRJ0I1OBQ,L134F00839C39S14204Rp42473.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KU0KC6PIY8,L331F04174C39S12611Rp42377.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_99I9OTCM20,L1153F00463C01S08541Rp21754.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ADVB75AMEF,L323F02382C01S07839Rp16205.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3MHLF23S7O,L122F00315C01S02151Rp13887.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MPOMMTEESS,L410F02661C39S12870Rp46914.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F02K0XCRPU,L323F01607C01S01228Rp07969.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M6TPZYHLIA,L311F00639C01S09270Rp27420.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3K3Q6CDMN6,L410F01781C39S12383Rp37597.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X8BUM30CMC,L371F04514C01S08962Rp17678.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YEFSGJ8HNM,L431F00229C01S00529Rp12127.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EW04RBGWMD,L121F01864C39S12917Rp46669.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YSUHLZSOM1,L134F00768C01S05351Rp14087.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AQ7XP12IXB,L134F04131C39S14334Rp38510.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_W772SAEB64,L426F02405C39S14973Rp40302.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PPEP1S5PCK,L222F00970C39S14109Rp43173.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AOWUDK5BNH,L232F00247C02S07278Rp29859.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q8FHJX7N4I,L314F02499C01S03497Rp10357.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TJQV4IZSTA,L426F02412C39S14987Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C3T19JC03W,L121F03458C01S06951Rp30212.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ADQ5UPNAJH,L133F00494C39S14337Rp41994.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AMN5NOWX5J,L406F04353C20S11179Rp28433.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PP3ZD5VJMB,L378F02537C01S07385Rp17313.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q9RUO410TI,L331F04667C01S08130Rp23112.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FWBHCS4UJB,L321F01934C01S05656Rp14958.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3BUDV2H3JW,L144F00933C01S00243Rp03767.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EZOVPTUD9S,L242F01469C03S08200Rp27044.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_H7SKD9MLC9,L371F04464C39S13489Rp43654.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FVAJXOPIHJ,L1102F02698C01S08505Rp20206.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZAZ9ZXL1UP,L1153F00041C39S11620Dp34356.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_UCQ7WQ5JR3,L331F04058C39S14006Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O8E5YL83US,L1102F01698C39S11600Rp37923.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VCDYYZE3XL,L1149F01112C39S11816Rp38750.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PN0Y4D7WK3,L134F00761C01S07218Rp29630.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IM9NHJF477,L1089F00469C39S11591Rp37891.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5C644IXXQ6,L1083F01448C39S13105Rp36908.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1GP5GYYZD4,L221F00394C39S13390Rp37781.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3IY0U95UPB,L435F02185C01S08344Rp18895.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZAT8SL1VTV,L125F01843C01S05156Rp05774.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ILLYWSN6FX,L342F01050C01S01595Rp06486.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MPMWLMOS2B,L1123F02853C20S10584Rp27331.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_23HX6V0CNU,L1122F00533C01S04402Rp06130.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z6N9KOIU5U,L1116F02944C39S12540Rp34328.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_W60LH5TJVM,L1127F02743C01S08218Rp22718.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SW4M6KOMGD,L1144F04457C01S09226Rp22146.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O5B8A8UM32,L1084F01962C39S11538Rp33117.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UN158O2SNQ,L1150F01137C01S05422Rp04599.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_0IA1M8YHHR,214_repeat_2_2417_2892_1852.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_MPPMZX2ZA1,L141F02334C01S08746Rp18604.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9Z2ELJP7RC,L332F03505C39S12318Rp47435.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IKIO56ZMUW,L1084F01431C39S13924Rp33440.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_K9U24AHFFM,L133F00088C39S14613Rp35539.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NAHY31G9B0,L354F03989C39S13391Rp38241.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_N322OIJ29O,L1127F02743C01S04851Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_N8FUWNURQ6,L406F03563C01S14661Rp42934.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5S21WUQQ6B,217_repeat_2_2052_4177_2756.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_H28B1MAHPV,79_repeat_2_1504_3325_2131.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_8FJXU6U3DX,L1133F00552C01S07748Rp26978.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N7WUI2MM7U,L410F02818C39S12340Rp42681.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2X4YNB7KWQ,199_repeat_2_1045_4586_2974.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XNEQYN8PTQ,L1083F01448C39S13105Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UUYG062UFZ,L371F02015C01S09268Rp16049.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TYV7L2D27J,L415F03068C39S12961Rp39308.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RSBKZPYOKU,L125F03500C01S13957Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5X54DAWEVA,L1094F01561C01S07712Rp29589.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MXZY8GPN1N,228_repeat_2_1160_6145_4506.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WHYFW5KQAE,L242F00375C01S03460Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XNEV45R63I,L1083F03529C39S12096Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R8VG6XYPL9,L331F02030C01S07081Rp19003.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C0Q01LUY08,L1136F02414C39S11646Rp36950.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z4HARX0UDN,L133F00682C01S05227Rp14059.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZQPXNUBPQV,189_repeat_2_1526_2620_1649.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_AU9VXGVBPA,L1094F04264C39S11967Rp40571.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_20NBCDL8I6,L325F03118C39S12189Rp48587.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_16A77YGUAO,L355F02268C40S14748Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LZ6YL4TGXI,L134F00091C01S07410Rp16237.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_05B2NMT734,L1122F04424C39S11774Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PUJYOPYEC2,L405F01709C01S08304Rp32230.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AZEV5EDLEG,L321F01946C01S05645Rp09186.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1LQ6NP4CGK,L113F01027C39S12895Rp33961.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DLDBYKYMOU,L341F00948C39S12272Rp43129.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K9TH6Y0U1D,205_repeat_2_1105_6381_4752.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RRHM9GMS6X,L1089F00469C39S11591Rp33102.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NE1I8NVRZB,L1115F02667C01S09086Rp32142.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8HEMX7ORO0,L341F01510C01S00392Rp06889.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9M8RUNETQQ,L315F04049C01S01669Rp12026.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q52AXRTD4L,L992F04379C01S07408Rp18449.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9ED8ZB728Z,L1132F00064C01S07518Rp16533.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DVTK094YPS,L1093F00536C01S07161Rp17291.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FK7IM41RJZ,L134F00852C01S01079Rp05765.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GQ57Y1PXKG,90_repeat_2_1530_3941_2517.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_RPTML2BEVW,L1116F01189C01S09050Rp31975.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VC44ED8XZ3,L1089F00469C39S11591Rp32696.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NDOVXJ6Q5A,L124F00641C01S09406Rp20128.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H69ZSAA7HP,L321F01948C39S13158Rp46808.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OLGJQ0CHXY,L121F00581C01S03965Rp11065.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YO63UF8DDV,L1093F01021C01S07394Rp25022.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_LOPN414PD6,L323F01551C01S01270Rp04377.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
