ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_0MDE5NC01N,L992F04383C39S11912Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_70X9F15O3F,L221F00511C39S13395Rp46384.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_7KJDLNUZ1T,L134F00779C39S14298Rp46751.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A7KOHUR0GH,L428F04471C01S09253Rp19573.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KKC63K3TN9,211_repeat_2_1075_1044_727.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_3CR0JB5U25,L436F00358C39S12716Dp47167.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CF49PQXGP7,L1084F00465C39S11534Dp35275.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_F90I8N7PK8,L1094F02821C39S11550Rp33089.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TGDLIW7MQC,L354F03994C01S01040Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_I93O8HG36S,191_repeat_2_1019_5268_3628.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OQL1CRH829,L1084F02299C01S02998Rp03655.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P9030ZASPJ,L134F00823C39S14202Rp39838.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8F2BMBH2TF,L222F01915C01S06828Rp24498.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LC8CPNCSKY,L231F02753C40S12818Rp47225.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LO296I349E,L435F02949C41S14830Rp42985.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MDDH3G7QAO,L1093F01700C01S08553Rp19481.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IJE6FFXQYA,L1084F00445C01S07484Rp22896.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MOANMCVJ5E,L376F00304C02S07037Rp25720.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3LZVCAFOIM,L1084F01969C01S07500Rp24580.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LO9HXTWYCE,L1153F00455C02S08397Rp29561.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LEVIVPI3WL,L131F03890C39S12742Rp44966.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_51GELJI97A,L332F01467C39S12309Rp47423.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RETJOGHDB3,L1133F01800C01S07405Rp16214.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0BZ2JBIUZR,L1084F01612C01S00049Rp02542.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GSE3IX0M2Z,L371F00110C39S12167Rp43198.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WRE084TOWD,L141F03483C39S12589Rp42328.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2VOE1V4WND,L427F01344C39S15037Rp47916.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GLR4B58U5C,L1102F01698C39S11600Rp35159.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_J8L8UWYI5Q,L221F00336C01S03314Rp02363.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YFXRTPNAE7,L326F03128C01S06984Rp17589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RTKRFWNU4F,L361F01045C01S04904Rp08062.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_X60JPE53YX,L1094F04331C01S07342Rp29143.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_X3JUJEZ9LG,228_repeat_2_1209_6274_4637.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_JXNWWJGSGT,L1084F01969C39S11537Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_20A2GWZGUS,L1130F01973C01S07579Rp25447.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DTRNEG7FUB,L1084F00023C01S01952Rp04115.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KBRLDN2MWB,L428F01217C01S03626Rp02512.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WDK4D9KWLP,L1094F04324C39S12011Rp34093.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LWHC1H5WP2,L436F00358C39S12716Rp35982.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MWFSC7602V,L314F03342C01S04374Rp10413.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_42MBU6JCLL,L1093F00983C01S08066Rp20083.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YOX9PQOAE7,33_repeat_2_1270_5915_4260.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_FAIBLZWVC1,L341F00948C39S12272Rp33855.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_URX5HJ5REL,L124F00081C39S12822Rp47471.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BWJA28PF3F,L222F02422C01S03013Rp09140.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NCKGEGDZG4,L141F01250C01S00247Rp02270.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_EE6WSFGIM7,L121F03608C01S08254Rp30216.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KMSLXSPS24,L321F01945C01S07469Rp22112.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FQ0DYE4GVD,L332F03054C01S00452Rp12443.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TJITAQOER6,L241F04550C41S13219Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1HM9MURHC5,L333F02012C01S03728Rp14767.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OUU35QTUT3,181_repeat_2_1055_5930_4275.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_SVDC7SOQ4P,L354F03986C39S13313Rp35334.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6MFN76W3YX,L133F00764C01S09801Rp31477.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PBXSWRH4RP,L1116F01905C01S08855Rp21917.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NJPV5IQM88,L121F00589C39S12928Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_893B45MKMC,227_repeat_2_1787_6199_4563.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_9UU1XY5XVV,L141F02044C39S12830Rp39397.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YXDE54YS8T,L1124F00630C01S07062Rp15614.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FAUTO0TIHZ,L134F00845C01S10510Rp20598.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VG9ZA139II,L134F00780C39S14177Rp47139.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_D6AITM8K5I,L144F00100C01S07450Rp30139.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_V60SMFV01F,L406F01517C01S14394Rp35627.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OG0RLDN5IR,L221F01293C01S03344Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L2OUKP07C3,L231F04696C41S14902Rp38608.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MMH1UQVL1Q,L133F00716C01S06946Rp29019.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1K3FJMFGCF,L341F01734C39S13281Rp47220.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6V0I66GC8B,L341F02190C01S06879Rp18307.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_5HSHEEHUXK,L323F03587C01S01272Rp11818.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_E8NSXSANQ7,L428F03464C39S14412Rp37198.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_64S5VPOZ0Z,232_repeat_2_1553_3586_2334.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_UCMZE04NSA,L342F02799C01S03295Rp12305.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_P8WOXES662,L371F04500C39S14592Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HMNW0MG0ND,L398F00551C01S08215Rp27574.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BHW6B4588B,L365F03524C01S09126Rp24535.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_EKD5VVO29R,L398F00103C01S07263Rp25405.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_33BXAR5IV2,L1142F03109C39S11833Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZF4NOC1DF6,L435F02059C01S01343Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HU5VI8J5P3,L232F04076C03S09611Rp26212.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LQGB2LQ31N,231_initial_1_2010_2010.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_X8KNBCV18V,217_repeat_2_2051_2468_1492.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GZZC61M9O2,L376F03105C39S14787Dp47918.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_MY2HVQ4IQX,L373F01801C01S07930Rp16820.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JUQMME6APE,L341F02943C01S06854Rp24786.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YKCVW96AZQ,L436F00503C39S14082Rp37365.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ODN3KBY6J3,L1083F00026C01S08099Rp29729.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZFEI3HL2NN,L1093F00676C01S08645Rp19279.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IVBF9PP04L,L325F03081C01S06997Rp18243.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C66D3VKIRU,L331F04175C01S04750Rp00624.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_S5EC16D44O,L131F03902C01S00072Rp08966.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CFHVGB9YNG,L1150F02723C01S04968Rp01235.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JZ4NYGYUHF,L1084F00364C01S07510Rp26313.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DUK4W3KJQ0,L124F00563C39S13201Rp37954.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y1BR39TEDW,L1115F01692C01S04707Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TVCQXO6CRA,L221F00336C01S08475Rp28187.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YWD927W39N,L406F04325C01S07779Rp26685.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_123XLV19MU,L134F00757C01S09769Rp23963.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_DT43G26IXE,L323F01551C01S07829Rp16220.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_V1XZNAQ6WM,L1132F04285C01S07485Rp25259.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PJW4H82CZ3,L222F00961C39S13803Rp45694.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SSN6EQ9O96,158_repeat_2_1490_4721_3091.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_82L9COY4RP,L221F03319C01S05097Rp11009.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KUWM4WNKXW,L371F01847C39S14164Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P43OHJN5HV,L144F01673C39S12560Rp36099.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B6M9TRKO86,L415F01282C39S14792Rp47574.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QBTKX3PTII,L134F00807C39S13718Rp37321.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_26L18MT6GV,L428F00499C39S14009Rp48307.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_20Z5SHDSCW,L1094F03250C01S07578Rp18208.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WB5MG215KP,L323F01607C39S13029Rp37693.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_X5I79ZFURF,L341F00167C39S12260Rp43113.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GS0SXXD8UM,L1083F00021C01S06764Rp25848.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N6G0BY0GAX,L1090F00928C01S07908Rp18086.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ELJJB63P8K,L323F03196C01S01307Rp06138.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5VHUUEW0P0,L1083F02201C01S08088Rp19474.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_W0D0FA6YQ0,L1093F00637C39S12672Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_06E3NCY4E2,L1155F04260C39S11975Rp32835.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7CU40NGFFE,L1137F00044C02S10121Rp22796.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_B9ADH692LC,L331F04121C01S07792Rp15809.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BD83YEGRLD,L415F02288C01S04491Rp14249.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QQAXFCNB0F,L1133F00501C39S12669Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GICSHL4G4E,70_repeat_2_2055_3571_2321.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_T3Q8TXPWD6,L1095F00646C01S00220Rp01302.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LDXRUAZWR6,L1089F01383C01S09621Rp27155.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OPUVXJQWAW,L428F00215C39S12374Rp49031.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OP64USNE0A,L410F01795C39S12338Rp38345.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5PD3QE1TYS,L124F01904C01S01194Rp03986.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7IQO3OE0Q6,L406F00125C01S07767Rp21518.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8DQAKHZR25,L1155F04247C01S08270Rp17332.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NUGXV0QNXG,L134F00787C01S02724Rp00529.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SIK1M2LHI5,L331F04676C01S08140Rp23121.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UIFDTE2P6P,L1084F00364C01S00393Rp06914.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YXSUGHHAKJ,L121F01814C01S03439Rp06121.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F86JKU3C7N,L326F01979C01S00086Rp13935.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_E9MDKSH5OI,L406F00362C01S00614Rp03371.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5C644IXXQ6,L1083F01448C39S13105Rp36908.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TB98GXBJ3N,L325F03612C01S07290Rp29990.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_D5N0UI9GHO,L406F01761C01S14395Rp37906.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_46UANLD9P0,L131F00084C39S12595Rp37544.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0GPG88QQ3Q,L1083F02873C01S00280Rp03438.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CC0PQELY4M,L121F00585C39S12912Rp45188.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D49OOEY6PZ,L1083F01689C39S12123Rp32558.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_W4SNVR60B7,L221F00359C01S04831Rp08018.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9RR54QIS0W,L231F03543C03S08756Rp24823.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_59GL3EK4WB,L1095F02636C39S11619Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6VU7Y7EMA0,L133F00694C39S13662Rp42704.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FDM27WYUYF,L1149F01112C39S11816Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_333TUNB15Q,L232F04070C41S14779Rp35193.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UEL0FFZJYL,L1094F04272C39S12024Rp36238.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TURDZ2ZE35,L323F02082C39S13070Rp42911.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_V27DWE5SIV,L134F00822C01S01077Rp09053.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QNVNLTOZVL,219_repeat_2_1788_1301_1003.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_IJT7X755EW,L371F04514C39S14595Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4LC4KWP507,L141F01836C01S07014Rp28824.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_G4QTOH3OMZ,L222F00241C01S03911Rp14787.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GREN5OPRF3,L1153F02897C39S11830Rp37060.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_18B0SZ3UQQ,L133F01121C39S14062Rp41409.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6WW5NG0E38,L1095F00367C39S12043Rp42692.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I4KUO7PFDG,L222F01624C01S03003Rp06785.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_X1QDLS0INB,L1093F01335C01S07623Rp25035.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H4FCB9D4AD,L1093F02146C39S11955Rp37512.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V24TAYU5WF,L1122F04426C39S11777Rp38681.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8GABG5MSAD,L1149F01112C01S07902Rp26289.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W5QBFLFV2Y,L1094F04281C01S09941Rp16991.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0P22VBBM6M,L133F00269C01S05311Rp06300.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_J5G11MLSUC,L141F02603C01S02236Rp04172.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CS715MY1JY,L1155F04262C39S11895Rp41435.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AZM29OKY5M,L415F01039C01S09197Rp29624.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OLCWA0QDQT,L134F00792C01S09682Rp31341.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7LG173KIXO,202_repeat_2_1375_5521_3900.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_AZJ3C6DMQJ,L325F01619C01S00299Rp14817.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZQPXNUBPQV,189_repeat_2_1526_2620_1649.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0XCQKVN67X,219_repeat_2_1815_3904_2469.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BZQMSTAYEX,L429F04542C01S07310Rp27884.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2PFD755FBO,L124F02764C39S13530Rp39358.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8D5KIUP20R,L141F03538C01S03489Rp14750.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_Y6PY2I6BDP,L131F03902C42S12641Rp42035.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_E6Y9LKBSLZ,L133F00686C01S01088Rp13556.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GVIIOQ0K5C,L333F00566C01S06996Rp16353.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9JMOUJRORE,L354F03993C01S01042Rp14978.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XU7M12N2PB,L141F03315C39S12547Rp41282.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5P9FKCK8AW,L398F02242C01S09182Rp18825.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z3BBPR157X,L1132F04285C01S07485Rp28799.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IP6VCEATXD,L332F02583C01S00443Rp08443.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J63HXRB9N2,L1115F01143C01S09078Rp30335.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EDWEWGTFT5,L398F01059C01S08220Rp18378.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_63NRX7WZKP,L222F02422C01S06830Rp24499.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SF587G0F2A,L353F00177C01S01304Rp08681.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_M2GOGAJFDI,L1084F01612C01S00049Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_H76R1IFIJ3,L222F00491C01S09920Rp19541.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IJ7KAJQHAX,L314F00516C39S12491Rp36345.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ECLXR1V1PY,L221F02754C01S08488Rp16115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QZARW9RGZX,L410F03168C39S12702Rp49078.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KSYLRI4THJ,L144F00098C01S07631Rp30703.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_34HPXQEYCV,L1155F04257C39S11636Rp33179.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6745BWLZL3,L322F01179C39S12957Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9GCGTL26T2,L398F01379C01S08247Rp21099.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_16A77YGUAO,L355F02268C40S14748Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8QP9BVIJFJ,L361F03375C39S12759Rp43680.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2QRJR5P4KZ,L331F00161C39S12602Rp33187.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LK3H8EP26F,L428F01820C02S10133Rp20731.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_H868G494BC,L428F03469C39S14417Rp47524.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_EV95DXJ3ZG,L141F02777C39S12562Rp42324.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HRZ9WYK4SP,L133F00086C39S14022Rp46773.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IUR41E7PS8,L141F03315C01S07031Rp25172.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JZH7UQM1SL,L1094F04274C39S11965Rp32955.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
