ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_5VCTWWIMWD,L1146F03581C39S14999Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L5E8HGL9V9,L415F00414C01S08481Rp17378.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KLD3FX4IK8,L1127F02097C01S08205Rp22724.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MDTT9CJW0E,L141F01148C39S13774Rp38273.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LSHWSGJMC1,L141F02044C01S07444Rp28496.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8E76RY95MU,L134F00806C01S05234Rp10937.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_COC943ZD5D,L1093F03582C01S08751Rp25295.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y7YG7XFDYV,L354F03994C01S08346Rp19558.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U5Q8FUQPF2,L1153F03614C01S01610Rp08095.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OUQK7HOWPN,L1133F01598C01S07753Rp26984.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_E5DPOXWN7I,L1137F00887C39S11852Rp38992.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YEC70XVI3I,205_repeat_2_1105_5963_4321.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OKA1NWHBUY,208_repeat_2_1129_1604_1190.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_D1J9DU3XPG,L221F01779C01S03329Rp10493.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_52GLSET3HY,187_repeat_2_2047_5075_3406.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_D7HAQ61AL7,L1094F00322C01S01964Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_B6X9Q96KMC,L331F04184C39S12614Rp44374.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FW7GTUTDRM,L221F00396C39S13347Rp38671.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y8X1THF6OW,L1144F04443C39S12077Rp40044.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1M24NVY8W7,L361F02343C20S11201Rp31661.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2M0ATOKY2I,L134F00753C39S14163Rp42457.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_73GCOGODF1,L371F01552C01S06752Rp31254.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8TUTODTNDO,L124F00080C01S00227Rp09043.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4UJ2RIPLHJ,L323F02382C01S01274Rp06113.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z139RBL2IG,L1094F04341C01S07092Rp22834.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_10RJOZLUSB,L323F01203C39S13090Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D52FWV8WXQ,L1089F01289C01S00977Rp07358.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FOV62ABLA3,L1094F04278C01S09938Rp31839.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DDHEQ1Z069,L323F03196C01S07824Rp20971.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J0VASU6MF5,L1132F04286C39S12087Rp36926.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8L1FR5PY5P,L331F04063C01S09275Rp23195.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7UNROFRAWX,L134F00855C01S05273Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_B5WQ0I634B,L1116F03113C01S09613Rp30784.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TKJE9L44P8,L342F00537C01S07760Rp19684.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ML1Z41ZPT4,L121F00585C01S07364Rp15711.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B5I2ZYEFF8,L429F03239C39S14836Rp42190.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L62J5D7D5E,L314F01501C39S12483Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GYEBOV6WSE,L354F02630C01S03054Rp04998.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LO8NL12YBC,L1094F01114C01S01314Rp01276.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LTK5EDSN2L,L144F01423C01S08606Rp23607.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X3R5BG5AVT,L1083F02417C01S07106Rp26823.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JRYPOL0BFK,L1130F02719C01S07625Rp28977.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1KVLZJB74V,L323F03196C01S01307Rp11823.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SQHM6G30IF,L1094F00019C01S07365Rp17089.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SBF7H234VM,L342F03398C01S03298Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5QZK6B35CU,201_repeat_2_1461_249_156.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_JIJJKGD69F,L1136F03606C01S07906Rp27085.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JBB967MR4F,L221F01362C01S03317Rp07887.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NGEM2ORRCR,L1133F00287C01S00155Rp04524.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XE6G9TIV71,L342F02120C39S14042Rp38374.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G9AJ6UZ572,L121F03251C01S07146Rp20995.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GGJ47EQPNL,L1116F01796C39S11849Rp34165.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_05W5B7IRO9,L432F00214C01S01648Rp13770.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_D0F8OA8UDC,L323F02382C01S07839Rp29430.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YAZHV6U2XB,L1083F03426C01S01996Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2WTW4YMGSK,L331F00956C01S07063Rp22488.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P0TIIZ68NT,L222F03381C39S12806Rp35665.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HQ16N7NXXW,L1150F03448C01S10097Rp28286.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TIYCUFJ3FV,L415F04509C39S12603Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IYYSPXTZXM,L341F01175C01S08111Rp31185.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_T5FCTSGW3H,L323F00901C39S14656Dp46579.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KHCRM3RN65,L1094F01822C01S07055Rp15965.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XICX33OJNQ,L231F04696C03S06916Rp16262.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S2VTEZDOYS,L371F00129C01S07251Rp32336.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_05C2QYW9JC,L1133F03125C39S12437Rp38617.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MOWMC6ZOCO,L398F02597C39S12758Rp39573.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_05YI2P3N3F,L1095F00444C39S12039Dp42685.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ASJS2AWSMW,L430F02212C39S13911Rp36097.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KEOKLWI3TP,L1116F01107C01S08528Rp24923.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2UXM7D6C6Y,L332F03054C39S12303Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LJW3WH2T61,L378F00264C39S12310Rp45632.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_T72CHDB7V3,L398F01012C01S07268Rp29545.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XJS89B5P4C,L243F04634C41S12222Rp48054.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GOFLR223C6,L415F04492C39S12574Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KVKG4PU6WQ,L222F02150C39S14319Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GJ6KE5HIPK,L1094F02707C39S11745Rp37458.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S0BL9EE1HB,L1123F03617C39S11952Rp33250.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TMAVBG7FE7,L435F02418C41S14832Rp45789.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NJB1OYSLD5,L331F04051C01S07610Rp23179.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2P2LXJIXVM,L398F01012C01S07268Rp31455.jpg,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CPJ97XUNHJ,L1093F01642C01S06840Rp24320.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WPZG0MTPR4,L1142F03291C39S11801Rp40989.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4M7DM1BQRF,L1094F00011C01S07707Rp26804.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OY8RQGGIQ7,L1094F04308C01S07059Rp22013.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_24YIP31WAH,L398F01379C01S08247Rp19450.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YSJZATV0RS,L134F00884C39S14252Rp48357.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YRWF3CSV5U,L144F01895C39S12571Rp36119.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QLDM39ZZZA,237_repeat_2_1281_6315_4684.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RTABN7I0ZK,L241F04694C41S13216Rp37852.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_60NM8TZ2CE,L365F01889C39S12581Rp42916.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3JHEBYRRYL,L323F00357C01S01222Rp07574.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RCFKHWJMIS,L1084F03177C01S08061Rp23461.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_A5N3ZCL423,L232F00247C01S00872Rp04633.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4AXSJK0A2U,L144F01154C01S01609Rp01227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OGRSH89NAA,L376F03534C39S12677Rp34930.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HA1CJ5IWCG,L133F00088C01S01080Rp09069.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QNUT1S0BTS,L1133F00552C39S12110Rp40968.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U5RF632BP6,L125F00543C01S08862Rp26879.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8SWRI3PVTM,L221F01605C39S13060Rp38649.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XRQ3KE2XW7,L398F00104C01S08009Rp16371.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OQ0P77I0V7,L144F01044C41S12443Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_403EZ3F0QP,L1150F02014C39S14860Dp38300.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R7XA17XG3E,L142F03485C01S02031Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_48MN2DBUQ0,L365F01070C39S12464Rp35463.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MBDCQA6ID8,L371F01852C01S03504Rp06965.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DJY3OP7M2A,L133F03151C39S14737Rp48964.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DQVDV1OJ4X,L365F03524C01S09126Rp20776.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L2BUA8J59J,L322F01403C01S09343Rp26953.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_652T7RM025,L121F02106C01S01464Rp10038.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_4H4OHLTZSK,L122F01104C39S13112Rp42215.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_W145WT06OT,L1083F03529C01S01150Rp07508.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DDFAXK8Z4S,L1094F04343C01S07336Rp22565.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y9QWHT1D84,L1094F03591C01S01283Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ECLXR1V1PY,L221F02754C01S08488Rp16115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LLAVGPH70I,L376F01388C39S14391Dp39415.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6EM540YDSB,L1133F00046C02S07751Rp16301.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QYQUIRWI0X,L1093F01799C01S02004Rp05485.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F0K5D7T1KW,L341F02470C01S06880Rp18318.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2NQ0UA0016,L1137F02325C39S12812Rp39002.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BCJMBQ4M38,L1132F04286C39S12087Rp33498.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KBABY5XP62,L331F00538C01S05379Rp05174.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IRBW0YID58,L331F04051C01S07610Rp19012.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LMMSGLQ5OA,L1093F03320C01S06792Rp29181.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OFO78EHG5V,L1095F01389C39S12046Rp41481.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z1QTZ4NHQ0,164_repeat_2_2268_2871_1832.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_O4C90UVEDE,L361F02342C20S11200Rp23132.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_D1RBFU3MA3,L124F01099C39S13669Rp47474.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZQ81BG9TSE,L435F00199C39S12420Rp43327.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_X2DA6LBJD9,L1083F00026C39S12100Rp39578.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_C03F73MGG1,L361F01045C01S09463Rp25258.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VMHSBG1QRN,L134F00835C39S14710Rp47329.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_N1JHY6CUAC,L133F00716C01S00627Rp01375.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q2IP1BR75D,L371F01375C01S10137Rp26065.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3YFJFR8KA0,L141F01443C39S12552Rp45156.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1SB82R7BAD,L1094F00681C01S07968Rp16719.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2M8NA5373Y,L141F01738C01S03782Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_800E7H1OGT,L365F03524C01S01271Rp14452.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6Q26G7N9SV,L373F00969C01S07946Rp27620.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8U82OHLUXV,L325F00557C39S12175Rp36371.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VZUKJVRYF6,18_repeat_2_1365_5954_4298.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_0N6GXBT8J3,L326F01270C01S02202Rp11279.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JOGENRI1P1,L113F01210C01S04776Rp08590.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_H52KV6J369,L371F00131C39S14373Rp40615.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_31E2RVR3L1,L232F04014C40S15052Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JD4IK7MWNE,L222F00241C01S03936Rp07819.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3Q7L8OTRSE,L323F01835C01S07693Rp17464.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_M9RP84AWVP,L1122F02550C39S14372Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_13GW97RZIT,L1150F01299C01S10092Rp16406.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EKDEQSL99N,L323F03352C42S14654Rp42775.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XMJRS05OHL,L121F00604C01S09000Rp18923.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LSZ448FJZ5,L1089F00425C01S08463Rp19485.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XO0T2IRBYT,L121F00076C01S07374Rp15215.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ONF4JBXYM2,L134F00749C39S14152Rp48331.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YO73GMWBKB,L134F00839C39S14204Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0530A4S3ID,L1150F01046C01S03069Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1Z5S39SNZZ,L1123F00278C20S10591Rp24769.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PKCVZI33RP,L376F00307C39S14383Dp44098.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZNF31TL3FP,L315F04049C01S01669Rp01739.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NHTFT7FVRA,L371F00382C01S04511Rp10294.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7GOIF5G46C,L1124F02794C01S06855Rp17653.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8HID39MD7L,L361F01927C01S04909Rp12214.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_7N2PVDK52E,241_repeat_2_15_5989_4349.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_J8KAWINAJU,L376F01610C39S14790Dp39427.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8FK8UAC3T9,L141F01026C39S12520Rp48625.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A1CABBZGXJ,L1124F01277C01S06750Rp21149.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SRB1WC8UMJ,L1083F02594C39S12131Rp39869.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OFAEQQMPOV,L222F01391C39S12792Rp37222.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_F4FHX1X11T,L222F00970C01S03434Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_KUHRJCU0PU,L341F01510C01S00392Rp12654.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L9MGK6UR0P,L321F01942C42S13066Rp39575.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EMW7IRTPL7,L222F01222C42S14645Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QOU2HWLPRF,L376F00118C39S14509Rp39547.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KEXA83FUJ4,L321F01949C01S07143Rp17312.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R5HUJQXBHY,L113F00914C01S10084Rp30632.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_B4TVB3UH6D,L342F01434C39S14031Rp47897.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PDMQJER0OJ,L992F04376C01S07409Rp21105.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R52N7PQB2T,L325F03156C01S00265Rp08408.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YOVZQMGAZ5,219_repeat_2_1813_2443_1467.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_52OKQNBTKT,L342F00565C01S00325Rp00212.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ISIL6OXTEI,L133F00682C01S05227Rp08200.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9LDDS5B4XM,L323F03587C01S01272Rp10224.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8GJDQV531K,197_repeat_2_2249_2802_1776.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_8MYVJR8ZR3,L141F01256C39S14076Rp40874.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z6QL5VY6QI,L1089F02252C01S00287Rp01126.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5CS58SVGI5,L124F03223C39S13430Rp37803.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_T6APAAMMC4,227_repeat_2_1789_4000_2563.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_WDNZZMFKT1,L332F01120C01S09109Rp19791.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YQRNI96ITQ,L1139F00473C01S01590Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YK856W10WM,202_repeat_2_1375_2452_1476.JPG,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_CQPQO4NO62,L122F00078C39S13854Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_61CWCUH8AM,L124F00080C01S00227Rp02667.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QQ8DLCG9R9,L1093F00528C39S11679Rp38067.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SQLX1QETVC,L113F00071C39S12896Rp34983.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A8EUOP7E28,L144F01135C03S08777Rp19904.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VZ1D2T2WU0,L133F00087C01S02744Rp03126.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZMZK9VARHF,L1149F00441C01S08181Rp23424.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7R052O7YF1,L371F03246C01S03983Rp11155.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JDWHEUPIXP,L430F03396C39S14099Rp48466.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TBTZZ60XH4,L121F00588C01S08468Rp26335.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UOO98YBAFZ,211_repeat_2_1075_5308_3671.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_RUNV1FFVBQ,L222F02878C39S14639Rp46688.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_P5REXPGQ8Q,79_repeat_2_1504_5666_4044.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ANQUY8FVVY,L1094F04265C01S08398Rp31833.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LUHUH6667Y,L1084F02124C01S02995Rp02620.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
