ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_D0Q535ENTP,L1093F01350C01S00978Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LFBUFZR66I,L322F03052C01S09979Rp27644.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZB1G8BPIPI,L134F00758C39S14168Rp47136.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FQTOQF8LB7,L323F03587C39S14555Rp46073.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X19BJWR8VU,L1102F01290C39S11597Rp35155.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OW34RAFHRC,L331F04056C39S14005Rp34777.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MNMAHR68KN,L142F03583C01S06812Rp31357.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_60HMIVWXPO,L427F01038C39S15034Rp47227.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BZQMSTAYEX,L429F04542C01S07310Rp27884.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ETO3AE8T4Y,226_repeat_2_1078_6342_4715.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_C7KPB6PT1B,136_repeat_2_1230_1249_953.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_YGNT8N1JJ4,L134F00875C01S06932Rp17532.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_MQ1DUS5F9N,L242F00375C41S14070Rp48534.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NOEQQQB2N9,L1089F02180C01S01389Rp09291.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_68LXID5S1K,L1095F00444C01S00183Rp00367.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6Y2S4CXVBY,L1084F00580C01S00055Rp04219.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_UHCJ7NFM9A,L1083F02201C39S12102Rp39579.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7XFX50CNCH,L243F04642C41S12225Rp44830.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XX1KE4JU83,L1133F01558C01S08490Rp30860.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_G244XM60EC,L323F00907C39S13074Rp46120.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BEDWPMZ3GW,L1149F01928C39S11809Rp36931.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HLZ42U8KBB,L1093F03582C01S08751Rp19637.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2HHRD28N1N,L1130F03609C01S07627Rp15279.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3XI3TJ781P,L429F01386C01S02231Rp13274.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MYQAMCIGVQ,L1094F00008C39S11667Rp38599.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IOH5I2L050,L222F03122C01S03014Rp12021.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J810BAOH0S,69_repeat_2_1396_615_437.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_JN4HU6EABO,L361F03375C01S01726Rp04263.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DVQN7BLZHW,L1155F04257C01S07220Rp28625.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TYUV13V7PJ,L1089F00425C01S08463Rp22457.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BFGE4OM34T,L428F02452C01S01329Rp13393.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_98PP1LS37B,L314F03000C01S03490Rp12845.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0TKG15DYO6,L1124F02808C01S00269Rp05515.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7J1R0HZOW6,L1095F00646C01S07796Rp30943.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NXTIXPXJ25,L433F01206C01S01462Rp11910.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TIRKZD3OLR,L1137F01500C01S03972Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6GZD7RGDM2,L322F00149C01S07932Rp22590.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_22A108GIO6,L406F00125C01S03093Rp07576.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_L83WSDUC7M,L1095F00012C39S12037Dp41440.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T8Z2SV7ZYD,L1136F03631C39S11651Rp42712.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I2FH3QG2O2,L1089F01440C39S11980Rp33924.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ESSG4LYM9V,L429F04542C01S07310Rp24715.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_A6OXTTGNMZ,L331F04163C01S04013Rp13352.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YWNFCOK5AZ,L371F04451C01S10567Rp24999.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2BNBPDEMLK,L354F03917C39S14695Rp47880.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ESDDVYFJUM,L1084F00364C01S00393Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NDUVDUTDGX,L134F00823C01S09779Rp29230.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_9L1X0LUYHQ,L428F00215C39S12374Rp47709.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZT4QTHCRQV,L323F01607C01S01228Rp12831.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UCYWX4J9RO,188_repeat_2_1478_5921_4266.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_P01U0SE0J5,128_repeat_2_1047_5657_4031.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_TRTUZXRMTY,L242F00257C40S14068Rp38155.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_F1AURB938S,L134F00775C39S14169Rp47592.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IA5WM1XJ5D,L321F01932C01S07111Rp17299.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_A3Z2LI3W2U,143_repeat_2_2358_5725_4103.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_C8NO5TXWF2,L1136F00047C01S00107Rp08906.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U6Y48LYGOA,L333F02012C01S03728Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_A8YU6R7GHY,L1093F00014C39S11714Rp41958.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_X8RBOHSBCR,L122F00077C01S02029Rp12143.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_237EIV3EON,L1153F03533C01S01053Rp08097.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_87NS3USB16,L428F01438C01S01378Rp13184.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_G5XBZ89CUD,L1133F01598C39S12186Rp41869.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZIR64X8M9L,L354F03986C01S01036Rp14726.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FLUW6DUB82,L427F01330C01S03961Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XSXPQR0I96,L1093F01337C39S11716Rp41963.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GZPYC93DV9,L121F03458C39S12904Rp48150.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L4FQC7TKT8,L410F01127C01S07477Rp27600.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L4L56R1P3D,116_repeat_2_1873_3561_2311.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_RJ3OMIRUJL,L122F01016C01S02879Rp12713.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5CFAMURXC3,L133F00343C39S13505Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z7YE5BZU4T,L221F00359C39S14766Rp38913.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5QC399XXTL,L426F04409C01S09113Rp18650.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_K7NALN1ISB,L1083F02417C39S11797Rp36392.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_JPHBMK98D3,L433F01206C01S01462Rp11037.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_22OV5E53IV,L406F01511C01S00637Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0C5430J4FI,L1125F00054C01S06768Rp18978.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GRV6SQNI7E,L232F04011C03S07283Rp25043.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_M3O5JCBR8F,L141F03483C01S07431Rp18510.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QQ2S8V7KNP,127_repeat_2_3121_5122_3445.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_UGHGJ05L5J,L354F03993C01S01042Rp14989.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MFH9CDLD90,L325F02312C01S07116Rp26488.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_420XLZ11JX,L1150F00488C01S03525Rp06510.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SUCO1DZ25I,L121F01056C39S12977Rp45128.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JPM4P2QLQN,L222F03531C01S03676Rp10574.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SN0TEE19K4,L1093F00983C01S02002Rp03588.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U6VM62VJKX,L1132F04294C39S12088Rp41100.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_V343U84AV9,L398F02100C01S09171Rp26863.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7DE4SBE8RP,L435F01544C39S12524Rp45782.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DTUZNQF50W,L1122F01513C39S12130Rp40261.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6ZP6NOM94L,L1122F04428C01S09718Rp27669.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_M1GPQEDI9R,226_repeat_2_1085_1125_825.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_9QF3JHKVNF,L221F02767C42S13030Rp43865.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UYC86HMSFF,225_repeat_2_1197_5961_4311.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4QDIJDRO9A,L1095F02249C39S12097Rp41761.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LZMVLB7VZM,L1130F01042C01S07357Rp18786.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_J5DDPZHWN1,L428F00327C01S01374Rp13186.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LWC294AHDS,L1127F00060C39S12001Rp40606.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TN0LO3FPJV,L1153F00040C01S08155Rp22899.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OE8JVXL40H,L1094F04275C39S12027Rp38038.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZAP5JRY1C1,L1089F02252C01S00287Rp10917.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WK8507KUHI,L365F00189C39S12456Rp48448.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XC74KPKDPD,L410F01562C01S08204Rp17144.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TQ7TKB4FUR,L1153F03614C01S01610Rp05840.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_P15KB3L0BJ,181_repeat_2_1055_3914_2479.JPG,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_FE9MVFWC1P,L134F00803C39S14179Rp35745.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CFEU8G8CW6,L141F01841C39S12592Rp47583.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z0FVSFILST,L125F01025C01S13586Rp43785.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4HINXKRGLF,L1083F01650C01S00279Rp07529.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_P7NQZ1Z8TH,L323F01737C39S13332Rp45536.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XNUYSPZAPO,L133F03171C01S09850Rp26698.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_3AEENHDQ3J,L410F00106C39S14584Rp47969.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_AKKPHAS6OZ,L122F01104C39S13112Rp43970.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4YPB51JSUI,L361F02339C01S01974Rp13106.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TYFGDAGTOS,L222F03347C01S03318Rp14786.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZMZE9F9THH,L1133F00048C01S01562Rp01909.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9PF415BOP6,L144F00100C01S07450Rp29212.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2VW568I5B4,206_repeat_2_2370_5433_3814.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_8WD4531AGK,L371F00127C01S09018Rp25633.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UU7BA5QJ7N,L331F04062C01S04428Rp10542.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q8KA07DV9R,L121F01864C01S08368Rp31361.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FQATREIJGW,L354F03982C39S13375Rp38224.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E3S3C3D6WB,L231F04546C03S08839Rp27478.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2EJFO4A64S,232_repeat_2_1550_6417_4783.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_IB6WEN6MZE,L141F03558C39S14876Rp48985.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6G76Z7INX0,L142F03350C01S06811Rp26339.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_AQNW6N78O3,L1132F04285C01S07485Rp28795.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YGH0C5Z71U,L134F00780C39S14177Rp47613.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6DFEWYYW4X,L222F03387C01S03039Rp07451.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5QH8BY9X28,L141F01026C01S02244Rp11242.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_B1E8Y6NOKM,L134F00806C01S05234Rp06372.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1DI6PKKCV4,L131F03890C39S12742Rp48298.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JKZZPACNBM,L1149F00401C01S00347Rp07481.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_213OARX1QS,L1084F00024C01S01386Rp08691.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JG4996XY6W,L331F04050C01S07608Rp23177.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3N00EDQ5S0,L315F01900C39S13649Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NYSASVOK8X,L331F04184C39S12614Rp33199.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E9MGDKP9FW,L141F03044C01S09159Rp30764.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2GWL6NU41L,L222F01199C01S06819Rp26138.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0DV60QIL5M,L1150F01299C39S12449Rp35489.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_01PVX1BAGT,L371F03133C39S13696Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WUYGCTRYBZ,L1133F01347C39S12174Rp38303.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0CL0JLT0M9,L1124F00630C39S13943Rp37443.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z4WQ8699LN,L365F02951C39S12584Rp35483.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B5J3MF6E3J,L1083F03624C39S12117Rp33946.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0OBRN8HBF5,L435F03236C39S14961Rp38975.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FFZS555UPW,L354F03992C01S03055Rp15014.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_38V88IV73Y,L323F00907C01S07702Rp22546.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_24SP3700U0,L124F00641C39S12718Rp47468.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GRRG1F4AOO,L398F02763C01S08235Rp32386.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_30E78RZ937,L342F01258C39S14030Rp48101.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QRVOEXDDFY,L241F00255C01S04531Rp03251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_I6D2CDK4QB,L331F02028C01S07080Rp19000.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F5LMDXZEAI,L133F00087C39S14336Rp46206.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DODBXKSWJ9,L1122F01033C39S12139Rp37408.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BZ8FLHEE0F,L342F03467C39S14273Rp43269.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GERFZXGSKW,L134F00749C01S07411Rp23882.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CL36W1873M,L342F01614C01S00402Rp14594.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_20WD3T5AW6,L428F01010C39S14390Rp48700.jpg,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NTGDRG0F9P,L325F03612C01S00683Rp13323.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6UC8B3ACAH,L122F00610C39S13857Rp33882.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IWPEBKAGLA,L113F01210C39S12899Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4KKWU8H0SH,L1131F04406C01S09822Rp27339.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J77XSRV7L0,L426F02817C39S14970Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B6U7WK42FH,L134F00803C39S14179Rp47623.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VWXL9WW3BI,L371F04454C39S12568Rp36708.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T6S96G0II5,L222F01199C01S02989Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GZPP71WJ8S,L131F03895C39S13135Rp47688.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HD9O9HWZ2N,L332F01467C01S00310Rp08438.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q2201TO1V5,L415F00433C01S01097Rp01593.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DVMTDRG9T7,L331F00160C01S05377Rp04760.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HR9DTC7KOA,L222F03584C20S11210Rp25607.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VNJPTRKI7W,L428F01217C39S14435Rp36546.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_59YTON6C5X,L322F03027C01S04225Rp13113.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_S6T9DDFR74,L134F00787C01S07237Rp21038.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_UQOPQICM87,227_repeat_2_1787_3995_2561.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_LSHQFAE8R2,241_repeat_2_15_1559_1144.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_7XI1GZNQ1T,L341F00168C03S09681Rp25922.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YXTOB104V8,L133F00686C39S14614Rp46894.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_H46QCR0R6S,L323F01607C01S07762Rp22531.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I474OU8IMR,L222F03112C01S04373Rp10831.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2LIG0AGVUG,L992F04354C39S11903Rp36531.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_P5KGH9SYS1,L341F01861C01S00985Rp01612.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NFBC95G76P,L325F01429C39S12187Rp47667.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NK27WNREGX,199_initial_1_1050_1050.JPG,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_QYPR55JKW5,L342F00565C39S13426Rp33268.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2OSU6QC3WG,L323F03019C39S13259Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BUXSRLLQOF,L415F01039C39S12723Rp36722.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6SCVN4A0MN,L1122F02797C39S12129Dp38603.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QUIDMBY32C,L373F00374C01S04316Rp12327.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K1NJD72QJF,L376F03264C39S14382Dp46973.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_KZOB94BMNC,L361F02355C39S14862Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VTOIMQUDYM,L361F01300C01S04826Rp13971.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FEA7ZW17K4,L133F00686C01S06942Rp23951.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_M4QOFN5QKQ,L1153F00463C39S12041Rp41550.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VZX7C2I8IP,L232F04040C01S05335Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1N46MRCAFJ,L1094F01699C01S07505Rp22866.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9ZVSH7VQ3X,L428F03045C39S12413Rp43224.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OUIBW1IETA,L221F01697C01S04837Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4Y2NZPBX0P,L398F01379C01S08247Rp22704.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZOGQV6O08W,L1116F00284C39S11844Rp39229.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IY6HT8FMPD,L1133F00440C01S07407Rp24467.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LKZ1YPV9ZI,227_repeat_2_1073_5162_3484.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PFDANVELXR,L133F00686C01S01088Rp13010.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ISHZWWAUTH,L142F03485C01S02031Rp12273.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_25HOJJL11Y,L1153F00041C39S11620Rp42607.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
