ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_NDXZKBJ1KX,L133F00270C39S14527Rp37132.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IM9NHJF477,L1089F00469C39S11591Rp37891.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RQYFCENDKS,L1093F01350C01S07104Rp15214.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YQIKO4ZKBH,L354F00181C39S13310Rp39301.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NAMA16UEVE,L373F01910C42S14562Rp49142.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_AOJD54BM7Z,229_repeat_2_2061_6424_4790.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_DB6DHHPKXH,L406F04313C01S07770Rp22086.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_940ELG3SHN,L1148F02191C39S14240Rp36665.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LC9GPI47UN,L376F03105C39S14787Dp47919.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_6DSIV0V1AC,L431F00229C01S00529Rp01398.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7MQZ2ZNI7A,L1093F01508C39S11808Rp33497.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4FX0SC2F6H,L222F00670C01S06818Rp21674.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KS27UTGVZV,L134F04018C01S10517Rp26090.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_063F9COZ7G,204_repeat_2_1454_5514_3893.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4A0JWV9Y1U,L242F04034C01S03484Rp08380.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_90L71FVURX,L428F00984C39S14255Rp47145.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XODXNP7CWW,L133F03263C01S06950Rp19331.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_N4099F1V2I,217_repeat_2_2052_4255_2837.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_8UYQE6EPSZ,L134F00822C39S12839Rp39214.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_82YMUWXQSM,L1094F04337C01S07341Rp22843.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AT1C0PXN0U,L354F03994C01S01040Rp14724.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PVYQGBRLX5,L1094F01237C01S01317Rp02437.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7JVUM9APSI,L1094F02707C01S02877Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YLHDB88WT5,L371F00129C39S12232Rp45560.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8C2KSSH5UZ,L315F02077C39S13371Rp36471.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2VW568I5B4,206_repeat_2_2370_5433_3814.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_6Z2OGZ6VNB,L231F01777C41S14898Rp38745.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VH6D0GIHIX,L410F03370C01S02835Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AJS0YFLDIJ,L1093F00010C01S02842Rp05067.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WNBVG0S5WO,L113F01355C39S12982Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0LU4NN8R0S,L131F03904C39S12750Rp40640.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CE75W2S2MK,L1150F02748C01S08773Rp25790.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_P882W797V2,L144F00101C01S08552Rp19444.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_POIM1AL69H,L1130F01872C39S12700Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4GFN98P2HS,23_repeat_2_1262_6159_4522.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_45V1R9X50J,L1089F04702C01S08076Rp15753.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GQ44Y02XVM,33_repeat_2_1273_6091_4466.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GDOLUI4LO5,L315F02433C01S02269Rp08668.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZMA3PX13GI,L1136F01156C39S11649Rp36953.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OW6S1P7VGH,L341F01731C01S00987Rp10154.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WFX1B390IT,L406F00105C01S14393Rp47368.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V75NXQOQIM,L331F04170C01S04571Rp05618.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3MVK76X4YJ,10_repeat_2_1294_2726_1708.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_GTF1A4US8L,L1133F00552C39S12110Rp39234.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JX92GY35NS,116_repeat_2_1874_2384_1416.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_7WNN76E4B7,L1133F00046C01S01527Rp04815.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4BWAFCQMZJ,128_repeat_2_1047_5242_3597.JPG,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_U5B0IHP06F,L221F01779C01S08517Rp28163.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_68CW799HR9,L222F01173C39S14323Rp37019.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SY7QM60FMC,L354F03994C39S13321Rp48794.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P72FQ52QDA,L1144F04438C39S12070Rp37122.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_61WY9DM4D4,L406F00125C01S03093Rp02060.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_92YGAHNX5Z,L1094F04338C01S07345Rp17404.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BAQLW9BOKN,L222F01492C39S14326Dp43804.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ID_WYOP2EGQB7,L1132F04286C01S07489Rp27354.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y1O3B9C9F5,L1136F01518C39S11644Rp36949.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9MUFHN79UB,L429F00352C01S08973Rp29451.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GV62UYF594,L415F01794C39S14793Rp39404.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7K4WEBJ5TX,L1093F01508C01S07122Rp21906.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2D34Q9LYF3,L361F00947C01S08975Rp24025.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9PVUCSE8A1,L1094F01464C01S00499Rp06826.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ITTBP813LY,L131F03903C39S12720Rp40774.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WUHCFIEXT2,L1132F04290C39S12090Rp33475.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9TC5ZRQ3J7,L1095F01453C01S08261Rp18631.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YRCLUM2RG5,L141F01250C01S00247Rp08713.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3A6PIVR0Z8,L222F01209C01S06820Rp20500.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ECWO7APXRA,L141F03315C01S03147Rp13488.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5KNDIDCPH8,L1093F00983C01S08066Rp21991.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_POI6HZU92O,L361F03180C01S04658Rp10709.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_060GZFQG4H,L322F02042C01S03549Rp09899.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DIYP07PIGS,L232F04047C40S14819Rp44350.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N7YLXA3KZY,184_repeat_2_1054_5671_4048.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_0KLA3YW1AP,L131F03894C39S12691Rp48294.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ID_NNLSEXMENB,L134F00765C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GJOI380JQO,L1094F02821C01S00508Rp08712.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CM8CJKCM73,L1116F02944C39S12540Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LSA4JXCUSE,L373F02876C39S14557Rp41217.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CH78XAIF8W,L1090F03080C39S12343Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LH9KJ6VGJI,L134F00753C39S14163Rp39816.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_V4Q1VSDWI1,L1116F00429C01S08851Rp18412.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VXJXBJ4UQR,L1089F02515C01S07705Rp23738.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_PIS8KYZPAD,L1095F01460C39S11618Rp38482.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EWSBR715NA,L1095F03557C39S12120Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OCKP879F3O,L353F01672C01S03708Rp10826.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ASBE2ZMWLB,L1093F00015C01S08064Rp30190.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WBCMMKD2KY,L332F02802C01S09111Rp24622.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7CK5VOJ409,L314F03354C01S04242Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U63V4YXFRY,L361F02339C01S01974Rp06732.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_DTNCSQN8G9,L122F00642C01S02026Rp02672.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q5UCN1O193,L1093F02514C39S11544Rp32982.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QM8DG5YTCV,L405F01266C01S08300Rp23577.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_43O2HAQAQQ,L429F00658C39S14280Rp43593.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0FSH950BC4,L1133F01269C01S01602Rp04531.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KT9EU308W9,L1093F03512C01S08725Rp23678.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_637SM3ZYFM,L398F03522C01S09194Rp21373.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YOBUFWF8Z3,L323F01835C39S13068Rp42653.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4CMKKDTQ2S,L361F01045C39S14460Rp41293.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_USUY0KBVEP,112_repeat_2_1350_3153_1984.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_2WKFAPFSLY,L371F02648C39S14108Rp47030.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SFOXBSKIX8,L354F03915C39S14694Rp37226.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DTKB75SK1I,L222F01481C39S13816Rp37966.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M2A7CMFX6F,L134F00820C01S05277Rp10643.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SW02IT5LOH,L1090F00346C39S11786Rp37526.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TBRWDW81DA,L131F03894C39S12691Rp45071.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ORZLWTEUUS,L1084F02394C39S13931Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6MFN76W3YX,L133F00764C01S09801Rp31477.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KVIWGXBVSK,L134F00875C39S14272Rp44962.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IA5WM1XJ5D,L321F01932C01S07111Rp17299.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_H1ZPO9RZI6,217_repeat_2_2052_5436_3817.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1DCIZSZ8O9,L1094F00929C39S11583Rp37740.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_C1WZ9UJ6D0,L144F02773C39S12967Rp39402.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F9WN045R00,L426F02817C39S14970Rp43154.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_472KLN0NLK,L113F01210C01S10039Rp21494.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7U299ZV603,L415F01617C39S14442Rp37967.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DZGHE1QFE1,L1130F02719C01S07625Rp16499.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ICX9ROEHMW,L1093F01335C39S11719Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3RIQX49JI9,L1148F03026C39S13976Rp36636.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FGIWVMNU3W,L124F01780C01S10126Rp15850.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NLTL0B1RXS,L354F02630C01S03054Rp07828.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TCT9UA1ZJE,L332F01897C01S09107Rp27101.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HA8RDCU1RQ,L378F02089C01S01276Rp01137.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GSTBUU2K10,L141F00671C01S00240Rp09740.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_E5ZHYPTWLJ,L373F00368C39S14558Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1TPA2DGW7R,L410F00115C01S00146Rp02280.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TQAPQ343VR,L134F00765C01S02653Rp06995.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_06B0HMCFNP,193_repeat_2_1413_902_577.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_J4ZRAMBHDR,L1083F02873C01S08086Rp23846.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2HHRD28N1N,L1130F03609C01S07627Rp15279.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7XI1GZNQ1T,L341F00168C03S09681Rp25922.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UE5TZC7OIM,L1084F02124C39S13926Rp39615.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q4ZGD0O4KO,L361F02347C01S10018Rp19570.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3M3VIK7QAK,199_repeat_2_1050_6085_4458.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_LXHRTP31TA,L222F03387C39S12808Rp42286.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DBM77935RW,L1093F02049C39S11807Rp36987.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0JUMGJ9J6N,L141F01738C01S03782Rp05461.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J0KT3UV6VV,L376F01117C39S14387Dp47089.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_N0QBDU4KV8,L361F02340C01S07847Rp23414.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1NKWSUEQ6F,L141F03616C01S08031Rp30299.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SIPWMWQPID,L1122F02737C39S12136Dp33243.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_L7NDYUN6WU,L222F03387C01S03039Rp09154.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MZK1S9WWM0,L325F03413C39S12248Rp34015.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B24SQ5GHEQ,L371F04510C39S14597Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2Z1KI1WISF,L141F01026C01S06994Rp26847.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8QIK58IFVO,L1150F02723C01S09667Rp22391.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JV2MAG8LN3,L435F03236C01S04550Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8EHT301IQP,L376F00304C39S12293Dp35206.jpg,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_043R3A6AQQ,L354F01914C01S03048Rp13937.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RTG1OT1IKZ,L342F01351C01S09989Rp17930.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NHQLL50U8F,L1094F01699C39S11548Rp39240.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FEOQOVEG8U,L222F03152C42S12803Rp46720.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_62HJZNV1IS,L1122F02797C39S12129Dp39110.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SINC05LYVO,181_repeat_2_1623_5506_3882.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_3D22PRUV0F,L429F04527C39S13215Rp40844.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2LJKFLSMEZ,L354F03986C39S13313Rp45738.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9VWFGHWSXB,L1139F01011C39S11892Rp37858.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XI3MPD61V8,L1084F01577C01S07956Rp19066.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MDL4EHS6S2,30_repeat_2_1429_2778_1746.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_7ZW057WL8O,L429F03126C01S08196Rp18133.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YOX7917774,L121F00073C01S01098Rp11408.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5PSDTJUY0D,L1122F01513C39S12130Dp38598.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KVLZ612LXN,L1094F04312C01S07061Rp27968.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WMF0SACNXO,L124F01034C39S13679Rp37908.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_B9DWI9EU0R,L133F02739C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J9UPQJOSK9,L315F02487C01S02271Rp05331.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2XYW5YRZN9,L430F02458C39S13912Rp48161.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TWIIDJPSLM,L232F04047C40S14819Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DLCDIGBEYN,L371F04399C01S09855Rp25101.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TYF80PSNWC,L133F01941C39S14734Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I2MSAVPFVI,L1144F04449C01S09222Rp29408.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PWB6HVWZ23,L1084F00540C39S11773Rp37169.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_76H4BSEJZ2,L371F00920C01S04936Rp10297.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_L4RQXP0TMC,L429F03239C39S14836Rp45879.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CPWUWCA5P2,L315F03599C42S14809Rp44564.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O0ZWCDP0YE,L435F02059C01S07475Rp19597.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QC30IHZT04,L371F02045C39S14230Rp42960.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P7MQJZO6TR,L1122F00533C01S09660Rp23359.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OLNCNF9DNO,L221F02754C01S08488Rp28208.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IFBZAFQBEE,L992F04372C01S07425Rp18452.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_67XPPN46AF,L222F01976C39S14638Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_APFWBMB6E0,L134F00089C01S02645Rp02632.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_W53D45F63V,L429F00645C01S02823Rp13541.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Z9W36NFSSG,L1116F00031C01S00801Rp09002.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YQ3QOIFJK8,L432F01720C01S04931Rp12474.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AD9HLJJISH,L1115F03401C01S09082Rp24895.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_CQ2AJEVBDT,L231F03506C41S14884Rp39168.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZWCX4EJRYI,35_repeat_2_1072_239_147.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_YG2YE4R82T,L125F03500C01S13957Rp47281.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GMZEDUT8TX,L371F00109C01S08371Rp17613.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IAO81KPNZN,L1083F03187C01S07793Rp26826.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HNHGCQ3RLY,L221F01487C01S03310Rp00513.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5GX20J0YDP,L1149F00980C01S09716Rp22284.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7L5YJR4HC8,L1155F04261C01S07202Rp27325.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8TLDW8S6PP,L365F03009C01S09123Rp20763.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R8TFV5NC3V,L332F01897C01S09107Rp23824.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LSU7PK5M7N,L134F00771C39S14838Rp48532.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LVNXMI50QN,L1090F00346C01S00958Rp01934.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C2BK9WCOX0,L121F00601C01S08523Rp22962.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CRY632SF2P,L1124F02103C01S06758Rp23705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MXUA383ZHP,L121F00577C01S07756Rp22972.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SW0UYAST14,L433F00415C41S13291Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VR1NRT4TMG,L144F02009C01S08690Rp19128.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4EFWHSXAUR,L121F01855C01S06856Rp18090.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_V06T9TOXFG,L1083F02873C01S08086Rp28520.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L679PX5RDF,L243F04644C39S12634Rp43779.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
