ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_50H030RRT2,L314F00138C39S12475Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6HT1JWB1LP,L376F00667C39S14518Dp44405.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LREE9AUFZI,L342F02120C39S14042Rp47820.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4TBZ4R2Y89,L1155F04259C39S11979Rp41445.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0S3O3N6KG4,L371F04517C39S14603Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D0YJACJFZ8,L1144F04447C39S12073Rp33574.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JJPY0UVHDA,L1130F03203C01S07584Rp17489.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RY2Y0YW5IH,L121F00591C01S06807Rp27947.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IB1HK5S180,L376F02419C42S14392Rp47925.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZAP5JRY1C1,L1089F02252C01S00287Rp10917.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QM400SIU1Z,L133F03263C01S06950Rp24045.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LZ6DPUX7KM,L1133F01269C01S07403Rp26291.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_43HYBMATHK,L433F01088C39S13993Rp45885.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MJF2GGJY7V,L1136F00953C01S08170Rp25445.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_15GIYKWY6J,L1093F01465C01S08067Rp17876.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_57G2CYWWKR,L371F00449C39S12775Rp45608.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XA6LX1NND0,L332F02583C01S00443Rp06676.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_N6SPUDVTHM,L342F00169C01S07746Rp29612.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QPGG38ZLBF,L371F01852C39S12785Rp41073.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9MS0RK8BJE,L1155F04254C39S11896Rp35587.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TFQ7SEFCG8,122_repeat_2_1625_5408_3790.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1Q9OX2Y18R,L1084F01368C01S07954Rp19772.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GXWMUEF6YY,L1102F03287C01S08510Rp20215.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9RSMAWY7DH,L1093F01799C39S11941Rp32666.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_K1RWULLJVM,L342F01614C39S12273Rp32815.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_P9CHUTECHJ,L1094F01340C01S07366Rp28689.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6E1XYTZD7W,L1155F04255C39S12062Rp32760.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_40D7QOOIH2,L124F00332C01S00244Rp10680.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0AG8Z9OH4R,L354F01735C01S02840Rp09097.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_UAMO5UTEUD,L354F03993C01S01042Rp14722.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_31RRUX1SSB,L1130F00057C39S12230Rp38141.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8NPN5WZ04B,L1116F00495C01S07616Rp15289.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RV3RYH58BG,L331F04179C01S04227Rp03063.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8FUF3SFDDV,L141F02044C01S04553Rp12487.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ACEMX3IUJY,L428F03469C39S14417Rp44873.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N4K6G3ZCXP,L133F00737C39S14615Rp47506.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LL2E8ZKOKZ,L141F03368C39S14344Rp40833.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_70HY8IDUNX,L429F03494C39S15004Rp43153.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S8KBFHYPY5,L314F03000C01S03490Rp00988.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WWOP45SSJH,236_repeat_2_1996_4706_3078.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_AXYCIBFTHQ,L231F03349C41S14672Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NWSSP4H3Y8,168_repeat_2_1246_4143_2720.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CA65SX1UND,L331F04169C01S04758Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RCRAFOFAKX,L222F03300C01S06834Rp26157.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XEDD2PNJ8A,L1149F00980C39S12364Rp38429.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CVJZJS21TE,L1122F02683C39S12091Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q88Q3VW70T,L1093F01700C01S08553Rp29967.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_I85CK33P5J,L410F00115C39S12337Rp40841.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PI62VXUAAR,L1094F01306C39S11740Rp36175.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SRGKTIDNRR,L429F04528C39S13217Rp39199.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_97BDYO82AE,L323F00157C01S07834Rp26305.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WNMM15KWK0,L322F03027C01S09332Rp26288.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FOJQV5KNVS,L1094F04312C01S07061Rp19256.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VEP9OK6W82,L1136F03296C01S09382Rp30851.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CSHXSO58DZ,L331F04052C39S14001Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FHCABUW9XJ,L1132F04284C39S12205Rp36904.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XNUYSPZAPO,L133F03171C01S09850Rp26698.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_45DD4XZBQI,L1115F00029C01S00141Rp02003.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M2NE1HMWUW,L1124F02808C01S00269Rp02174.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F1B661JN6W,L361F01927C01S04909Rp08046.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_S02NBETLXV,L406F00126C39S12385Rp36326.jpg,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_38NKXS8IRG,L134F00803C39S14179Rp41173.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8X0DSPU2PP,L1093F00688C39S12610Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9CRMA077C6,L326F01740C01S03145Rp11273.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YOVZQMGAZ5,219_repeat_2_1813_2443_1467.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_63DTI49QT7,L1144F04438C01S09218Rp20578.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R2BSXB3X0L,53_repeat_2_1293_4252_2834.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_IUBKMVW8UZ,218_repeat_2_1099_1609_1191.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_3BZYXZAW3I,L371F00130C01S09487Rp18717.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V7NSNH9WPG,L325F00525C01S07311Rp29974.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WZFZL0D5VI,L406F04351C01S07242Rp23256.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O3QVF2LRWV,L1094F00418C39S11565Rp41838.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AI6LOA3UPB,L221F00422C01S04834Rp03330.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BSSF9QM9WS,L133F00087C01S02744Rp12498.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3M5QV2I0DT,L415F01023C01S04489Rp14246.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_TC48TDTT4X,L1136F00550C01S08149Rp30172.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AU9MT5W2FC,L133F03263C39S14041Rp48124.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PM4VOHYWV0,L431F00229C01S00529Rp06765.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QL1LK9I017,L1094F04267C01S08413Rp17499.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2ZWCXZXP0A,L427F01150C39S15035Rp47228.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NAXOGXB7WS,L410F01631C39S14677Rp38330.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1U1PX4OQ60,L365F00490C39S12458Rp46019.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZJNIAGYY7B,L221F02767C01S03319Rp14173.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8RZQ81VLD0,L331F01714C01S05388Rp07613.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YZ3AUPO6B7,60_repeat_2_1412_4619_2999.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_O5EZY0ZZ2O,L433F02845C39S13674Rp46828.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_333RAH0YGL,L131F03893C39S12816Rp40673.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_EJIUAE5FW8,L144F01895C39S12571Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I11XWSXBZC,L121F02106C39S12914Rp35045.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HE0TCXU3SX,246_repeat_2_1386_2586_1601.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_84CRFLTKCC,L378F01632C01S06902Rp18399.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YHY7QYL5QO,L1125F00333C01S07546Rp29328.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KVHICPOBXM,L1089F02801C39S11707Rp33286.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7UNROFRAWX,L134F00855C01S05273Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6NVVSZVND9,L1094F00011C39S11557Rp36756.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XA1EPN1VF4,L992F04372C01S07425Rp31882.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MM81E6GUFT,L232F04076C03S09611Rp17470.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_M5AYATH1KC,L406F01191C01S14407Rp36600.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GOS8Q00J08,L1089F01146C01S08303Rp24833.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ICM0GIJ3IJ,L1094F03167C39S11738Rp43352.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JPHBMK98D3,L433F01206C01S01462Rp11037.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KCFPTD6EKG,L325F02072C01S07295Rp17251.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_REQY3P57N0,L315F00141C01S02270Rp05357.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JC5KB480WK,L371F00382C39S12771Rp44034.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_L0UBOC6JXD,L1150F03448C01S10097Rp16483.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_573CO9XIY2,L1083F00261C01S06766Rp30876.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VKGS5HGGEP,L353F03620C01S01305Rp12528.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3BY4MQ9ZPM,L124F00081C01S00116Rp03938.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9FFZTA7FVL,217_initial_1_2052_2052.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_MY9T1316FL,L332F03487C39S12317Rp37313.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1IHOAEL9M8,L342F02113C01S03400Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_S7KYO3IEWM,L315F02924C01S02272Rp14319.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5RLWZWH3IO,L428F02886C39S14103Rp35449.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J0HZKEJXT1,L242F02037C41S14263Rp35048.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U6JMUDUS9V,L373F01580C39S14561Rp49139.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TWAIKLYXPF,L121F00587C01S04042Rp08418.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_D0U0NXXZ37,L242F00539C01S03025Rp09930.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LZWCGFW1KD,L376F00119C39S12294Rp35201.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N7IJ476YVG,L1123F03040C39S11949Rp36998.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CEODLBJ8YB,L406F03024C01S14399Rp35631.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IG8Z49IGKT,L221F02171C01S08489Rp17838.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CKL8YIWD22,L1133F00440C01S07407Rp28364.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9FD9XXRSQO,L1090F02806C39S11889Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XGSSV00ERZ,L125F00543C01S13583Rp40731.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KO61D9D9GS,L1094F01306C01S09030Rp29950.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7K35VHWQY8,L398F00551C01S05435Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OZS3GEYJ9D,L1083F01382C01S05174Rp07201.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HPL2C3061S,20_repeat_2_1258_4164_2741.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_Y7Q5K3D4K4,L243F04631C01S06793Rp27121.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OQXIDJE05F,L406F02438C01S03116Rp11188.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PET0KYMV0J,L124F01780C01S01192Rp10683.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q53QWFL2YY,L1089F01912C01S08458Rp24660.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_3EY0IQ5W5D,L222F00670C01S06818Rp28128.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EJJ9OWT76V,L124F03423C01S08127Rp17875.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_S7Z29BFB1B,L410F01795C39S12338Rp44787.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_56XZP7S146,L331F04170C39S12604Rp44364.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_61IKQ6KEVZ,L1083F00553C39S12647Rp35318.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LQXYB2FU9L,L1115F03401C39S12924Dp36274.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_2MIQENOUXI,L222F01915C39S12799Rp46717.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5U74WOS32L,L124F00080C39S13260Rp33319.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9F15WL6DRS,L1094F01114C39S11800Rp43348.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YM2VLCMYHI,L1122F02114C01S05128Rp01391.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6SURW1X7CI,L144F01044C41S12443Rp42333.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_S0HRY4R7KJ,L371F04469C01S09538Rp21822.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_P6QLJRULJS,L323F01607C01S01228Rp12195.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SVL3XE00MO,L1094F03476C39S11735Rp35128.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_79614VVQ17,L1144F04431C01S09215Rp24429.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DDUGEZKXQV,L134F00821C01S05238Rp11156.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_886M1VON4Y,L121F03458C01S06951Rp15645.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R8VG6XYPL9,L331F02030C01S07081Rp19003.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GHKJX7I42C,L1155F00062C01S00047Rp01871.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_UKWGLSRHT2,L1094F04312C01S07061Rp15318.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HIIBPMPXFK,113_repeat_2_2405_2668_1660.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_KLUWXZ2XXF,L134F00783C39S13723Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3805GI726Y,L325F03081C01S00070Rp03318.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_11MQFLCPTI,L222F03526C01S03674Rp04406.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EM3E5OH84N,L222F00670C39S12787Rp37217.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CASLJ7CO4P,L144F01278C01S07651Rp16607.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_X4QWN93NLB,L141F01691C39S12826Rp46853.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PV7P298C0K,L133F00979C01S07887Rp29895.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VQ5063WATU,L342F02125C39S14500Rp38385.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CLUZVH243I,L1133F02001C01S07995Rp28056.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_56UAVRV4SG,70_repeat_2_2055_4915_3289.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_44EVBK3W2E,L331F04164C39S12617Rp42385.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6EM540YDSB,L1133F00046C02S07751Rp16301.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ETO3AE8T4Y,226_repeat_2_1078_6342_4715.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_EB0CHO8QA1,L323F03196C01S01307Rp10212.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CBYT1O1VOY,L1122F03625C01S09444Rp24924.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ANI55UA8MV,L141F01211C39S12516Rp42727.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MROOCYXW2D,L429F04536C39S13963Rp45960.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TG8CVRPLGB,L321F01947C01S07142Rp18640.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SC08XI7VXT,L341F00544C39S12271Rp47769.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_X5MFPG5TVF,L1122F04419C01S09496Rp27666.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0GZC72KO4X,L222F02862C01S03668Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_H3U2AC85O3,L428F03469C39S14417Rp40112.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GVYEKY5A9Q,L134F00839C39S14204Rp43426.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IVPPIJV0SP,L1153F04307C39S11877Dp35822.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_HLR2VBHOPJ,L1123F01353C20S10583Rp23688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PCI8TBOCGM,L1116F03178C39S11857Rp38731.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NL3QDT76MR,L222F03329C01S06835Rp20509.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_R3LKERYE2X,L1084F01612C01S07454Rp31997.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LN69VTL7QF,L134F00801C01S05281Rp10927.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VK83JIP0GT,L1084F00465C01S07478Rp29809.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XOYLPRPAMZ,L1150F01299C01S10092Rp21135.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OO0O72U57E,L1142F01167C20S10747Rp17102.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5Q8C4MQ42M,L1094F00011C01S07707Rp24796.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ODQKKOA6L6,L1094F03476C01S03526Rp04683.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OZD6F69RB0,L1137F01500C39S14835Rp43300.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UU67ALZKPJ,L410F01562C01S02763Rp13202.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PCH5CQ1YXR,L222F03381C01S06836Rp16277.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3O4QV602V1,L1122F03623C39S14406Rp37395.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_98GV0R1VQP,L405F01967C01S08307Rp32233.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VRB9RZYERL,L222F03526C01S03674Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HSP0LEFHEG,L321F01945C39S13157Rp39590.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_C6S50Q8DRX,L1142F04703C21S10712Rp20116.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EUES4977WD,L222F03358C01S03325Rp11492.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OW1W6XEI8N,164_repeat_2_2268_4901_3277.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_G5G4T92Q5K,L232F00337C01S04172Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_C1CTE54OXW,L1095F01453C39S11617Rp32520.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ID_IAR417QUMN,L222F01676C39S12795Rp34498.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3RTLTF4P2V,L122F01100C01S02133Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YVVY5C6MMZ,L222F01676C01S06825Rp21687.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4GYC1QK6FB,L134F00822C01S01077Rp14055.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X5E1L58K7D,L371F02015C01S04261Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
