ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_XN5CWUE8SP,L231F02301C41S13792Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YE1HA1VTM0,158_repeat_2_1490_5208_3563.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_26WNGMLL8Y,L331F04176C01S07703Rp25553.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CT9S1SWZXN,L144F01278C39S12243Rp38773.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_K8W6Y8VXJL,L1153F04297C39S11882Rp33597.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FIQZ3XJK95,L354F03937C01S08791Rp19278.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0ATP0CV0I0,L1095F00444C39S12039Dp41461.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AW7TJCJ5Q3,L427F02407C01S04390Rp04963.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EXHN8YQ8DZ,L1083F02201C01S08088Rp28515.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_82JPUZFNRP,L1116F02814C01S08850Rp32282.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VMM35Q7DZN,157_repeat_2_1279_2701_1698.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_0BA2QACNLC,L133F00529C39S14338Rp48550.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5FYX2HZ8EU,L125F01025C01S08869Rp29182.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QXCMJXXOHI,L361F01626C01S08999Rp17554.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IRHYV8OF9L,L1122F04425C42S11604Dp33297.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_3Z5SSHC5AB,L222F01209C01S02992Rp12817.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QC30IHZT04,L371F02045C39S14230Rp42960.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_URKZF06UDC,190_repeat_2_1301_6185_4548.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_8OTRAYGXXL,L355F00184C03S06974Rp16551.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5JXK28SZO9,L1149F00401C01S00347Rp05656.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DATYMV4AUV,L326F00156C01S00050Rp13930.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WU57JX7OXU,L398F02597C01S10287Rp18374.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KX43PKX00X,L1155F04246C39S11974Rp38193.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DY32XYON8M,L1089F00889C39S11751Rp41710.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_URDVTZ0ZW4,L332F00162C01S00464Rp05338.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VT90HG9QUM,L341F00948C39S12272Rp47771.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M1STBCB19J,L436F01164C01S02331Rp13176.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VT9ANMZA19,L332F01120C01S09109Rp24610.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HJZ21R0HL8,L221F01712C01S03321Rp07880.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EP0FQLDHF1,L1116F00461C01S08526Rp20331.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H6NWHXIJH1,208_repeat_2_1129_2616_1643.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_6F5VFPOZEG,L342F02110C01S03393Rp02609.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CGQDZIIBAR,L427F01718C39S15038Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y0Y1ZG0UN9,L326F01982C01S03658Rp13965.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_R2U2U73Y7D,L124F00081C01S00116Rp14442.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KBX4BGMIY7,L1150F01046C01S03069Rp06686.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZQH2QRL9GA,L222F02780C39S13990Rp47801.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9SXMCN1Y64,L122F00612C39S15057Ip.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UPDAWBIZJP,L141F00093C01S00213Rp13910.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HSDC8ZMI9T,L133F00686C01S01088Rp12406.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ETH7ZDA9K2,L342F03079C01S03296Rp14603.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YGPK4256LO,L124F01780C01S01192Rp13686.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BWTHSQ1TBI,L1124F00630C39S13943Rp38973.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R8LE1EDEYY,L376F03258C39S14802Dp46500.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_5GTEM1L9OK,L331F04675C39S14127Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BJJFMVYF81,L1084F00465C01S01391Rp08677.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K68WJC8N6Y,L1122F02435C01S09153Rp25680.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9T7QMY51B2,L1094F01208C39S11799Rp36174.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6WL3AF6YVL,L1083F01448C01S00153Rp10348.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1U8XGJ6S0J,L1153F04304C39S11878Rp35828.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z3O86ZSAES,L1155F04255C01S08214Rp17832.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RWR3X46060,L133F00694C01S11148Rp31510.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_TSYZF66Z69,L221F01605C01S03176Rp14231.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GQBWSGERMS,L134F00835C01S09767Rp26050.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U0066JDIPH,L311F02560C39S13121Rp42842.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2FMQB8JYB8,L361F02341C01S03420Rp10834.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AXZNW8NB8A,L1144F04461C39S11930Rp41582.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5EKE242NW7,L121F03192C01S07212Rp28662.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4Q63K2QXBX,L124F01890C01S09323Rp25659.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RJQQJQOE74,L113F01130C39S12989Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6O0Z6HF4JB,L325F03562C01S00368Rp09511.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_V8F0H82G8E,L410F00115C39S12337Rp38341.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EQRA8DJO27,L353F01377C01S07381Rp22283.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9FOLK823PQ,L1094F02821C01S00508Rp06887.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W2T8L4Z3U2,L376F00955C39S14386Dp44110.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q6VUY9C2ZC,L429F01858C01S02065Rp13273.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3L9Y8DFRQG,L1144F04457C39S11927Rp40030.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SZQYYBQ95M,L141F02587C01S07030Rp30756.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7BQF8B57VM,L1136F00959C39S11641Rp41156.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8BXVVB3F4M,L1083F01382C39S12942Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8N6LCL6LCA,L428F01217C39S14435Rp47245.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_FA2REVLHXD,L232F04028C40S14823Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YLZA5ULBT0,L365F03009C01S01520Rp14526.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KWCQWGMY8X,168_repeat_2_1205_4144_2722.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OTFES5H3Q7,L433F02057C39S14347Rp48361.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_932BPLBR0G,L378F03138C01S07389Rp29170.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4OLWG9EZYQ,L134F00771C01S06931Rp21558.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7LXRFE6U6F,L371F04458C01S08049Rp30323.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_D0U0NXXZ37,L242F00539C01S03025Rp09930.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X76F36PLKS,L376F02742C39S14788Rp44341.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_29TM142Q0O,L398F02699C39S14197Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0M1FLTQ9PI,248_repeat_2_1635_5703_4079.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_0BTUHEI55H,L326F01992C01S03160Rp13991.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2MWPN1N4Z9,L326F03128C01S00052Rp09190.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WW3SXX2LYW,L124F00081C01S08874Rp20175.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_75OOO6LKKL,L341F02470C01S00417Rp06904.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4OTDLMMPJD,L355F02285C01S05300Rp13668.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7IR01909V2,L1122F01513C39S12130Rp38597.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GIT9FZMBVF,L141F03791C01S02358Rp13905.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9ON1SZZZ7D,L121F02311C39S13011Rp47745.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A501A5LIK4,L221F00434C01S08485Rp28209.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XY34CO05HJ,L141F00095C01S01267Rp13888.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_28M4EYE1IC,L365F01194C01S09132Rp20793.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_C0WHOSEMX8,L133F00737C01S06945Rp29021.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_381BW20YRP,L141F03315C39S12547Rp34741.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QX4M9GO46B,L331F00956C01S05381Rp03241.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DZDDJHAZRZ,10_repeat_2_1292_6333_4706.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_UFLSQ08V2Z,L222F01218C01S09934Rp20563.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NUT7KX3EQ9,L342F01351C01S09989Rp29700.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZNART7ANHE,219_repeat_2_1813_5712_4088.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_DBWXKBEK9J,L121F03458C01S06951Rp19405.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_802VUV2NII,L1150F01840C20S11240Rp25956.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1WE68UZB5E,L1116F02814C39S11846Rp41275.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9BD5XC1V05,L331F00538C01S07067Rp22490.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IBD0IM7Q1M,L1144F00069C39S11923Rp32633.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8Q5RMJKEFY,L144F01278C01S07651Rp30155.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NH23IXGMUB,L1094F04282C39S12078Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VV4OJBLI8Q,L371F00121C01S06755Rp31253.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C8E84FBNGZ,L1136F00953C01S00777Rp00648.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5O95OLYVHJ,L1089F02881C39S11825Rp41104.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WU6S7BQZ1U,L365F02381C01S03982Rp14887.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MDTM9LRE7S,L1132F04292C01S07525Rp27041.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CKMY7CMCHO,L1124F02808C01S00269Rp04040.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L7TKRBS6K9,199_repeat_2_1045_5810_4184.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_L5E8HGL9V9,L415F00414C01S08481Rp17378.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QUTXMEG73O,L331F00951C01S07068Rp16427.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_IM83S7MEVH,L430F02686C39S14097Rp48177.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4O5ZUZTMB9,L1093F00983C01S08066Rp24144.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6YLIIRKRSC,L121F00583C01S07566Rp26329.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EFUO8XLAPZ,L1142F00043C20S10663Rp24900.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_T7YF4VML49,L133F00713C39S14619Rp47503.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JWVBENKJZV,L133F00697C01S11149Rp25621.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_H3GZ6U8NKZ,L323F03170C01S00318Rp08925.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3N3DW5F03U,L222F02261C01S10146Rp25532.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VIHOFML01M,L121F01917C39S13606Rp42363.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_56IYN481UK,112_repeat_2_1351_4852_3227.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZVAN94PYLU,L134F04229C39S14608Rp46771.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XCLPF8NBEO,L435F00204C01S06806Rp31823.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HSB69YEWHR,L378F01052C39S12290Rp45628.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S2XUD3T6GD,L1094F02309C01S07056Rp27259.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_O1V4HFPDJ3,L141F01836C01S07014Rp23868.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_V27DWE5SIV,L134F00822C01S01077Rp09053.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SOYRZXXE70,L398F03252C01S08926Rp25400.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PPSFNITVPR,L134F00846C01S09791Rp25212.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EXY9Y51FPH,L428F02700C41S12411Rp49377.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YKCF7P7V3K,L1093F01350C01S00984Rp00152.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ID_NKJ5Y5EPS7,L432F01647C01S01710Rp10274.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7FETBF5A0J,L433F01002C01S00615Rp13438.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5ENRR72I29,L1139F01810C39S11902Rp39085.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RGUGBAQCCV,L321F01931C01S07139Rp22071.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PGRVYINBAY,L1089F03143C01S08323Rp30596.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TPD5OMKRBB,157_repeat_2_1279_4046_2615.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3TV2G9SE27,L134F00771C01S00620Rp14056.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_94SF067LJR,L1093F03363C39S12652Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PPG3A38QIC,L371F04520C39S15005Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KQ5JXIJQV6,L410F02019C39S12378Rp41989.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CT14UM7VFY,L323F03196C01S01307Rp13733.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_32C0A9F66L,L133F00737C39S14615Rp48119.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RM1QC7X4ZA,L398F00981C01S07267Rp29542.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_H9GN0270HM,L133F00737C01S03192Rp14062.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K28PMXAQ9R,L353F01377C01S04805Rp10804.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YWLKNH3Z1P,L323F02521C39S13065Rp45472.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3UPGW2YFP5,L341F01343C01S06852Rp27578.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VVMR0ZMOV0,L232F04004C03S07810Rp31072.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CNOI4EF7Z6,L1124F00053C01S00270Rp00741.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QGI1L7GCBQ,L322F03549C01S02637Rp14262.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1P6SNADSY3,L124F00617C01S00249Rp13032.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZD8BQDCMEC,L1116F02814C01S08850Rp17041.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PLH9QO7T0B,L1089F01430C39S11593Rp40619.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I09C3WZOSO,199_repeat_2_1045_6084_4455.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_81IQPZJ1H9,L332F03505C39S12318Rp37314.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_APRMDWE2EY,L1136F03606C01S00740Rp07648.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PY7AE406SB,L331F02034C01S07609Rp19008.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5PSDTJUY0D,L1122F01513C39S12130Dp38598.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ADBWQ99HZT,L1084F02124C01S02995Rp02257.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9ZXHDY5M6J,L1149F01201C39S11828Rp42398.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YR0RHMF7UI,L133F00697C39S14616Rp46911.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DNMN90ZA4N,L1153F04303C39S11884Rp37184.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0UJZ72UHBZ,L325F00154C39S12251Rp37714.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_444M9JGO9P,L325F00557C39S12175Rp34064.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F8BD1GG6VY,L1142F00420C20S10715Rp17815.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KMZNK5T727,L429F00658C01S01258Rp13524.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NXNNPXL3FD,158_repeat_2_1491_2602_1624.JPG,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
ID_KX1ES8VK2B,L415F02932C39S14144Rp41367.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KPIKL9U4YQ,L134F00858C01S05258Rp14048.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9FJ9ZK59QV,L1094F02821C01S00508Rp10079.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4SDY699R9Y,L1084F00364C39S12164Rp40492.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GHVQFBAIG2,L134F00765C01S07229Rp28313.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JHVCFNPKF9,67_repeat_2_1204_5183_3506.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_IS9LH6AKKM,238_repeat_2_1443_1782_1330.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_VSMM21SSF3,L124F01890C39S13678Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J9N1N1CPOE,L141F00094C39S12555Rp46943.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DPCHKPARH3,L1094F00509C01S00678Rp04082.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EQEDZPI2NR,L1142F00326C39S12368Rp34729.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1S9ISEYGHM,L325F00154C39S12251Rp41299.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FAHLH0UN00,L1153F02240C39S11821Rp38098.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7JL9LB1UA8,L141F02044C39S12830Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QQYWXQBMS6,L134F00846C39S14209Rp43428.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BCAXY2V60T,L332F00619C39S12305Rp37289.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9BHR8Y5LNZ,L134F00749C39S14152Rp45979.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V15IO0NJD1,L398F02251C01S01138Rp03274.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_24KPR1XVM8,L353F03474C39S12471Rp43375.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EEAB4FN10T,L410F00115C01S00146Rp09091.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_G84MSUBY75,L1094F03117C39S11588Rp33717.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_F8JZC3QLY5,L429F01907C39S14283Rp48303.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_52VWCGDQ6F,L1132F04284C39S12205Rp41089.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PRU9O9D0HP,L436F00203C01S01075Rp12913.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_20XRJKVFXO,L142F01214C01S02990Rp02974.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Z9V4LFHHNT,L406F04359C01S07821Rp28976.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_UKJZ04L4YR,L435F03160C41S12405Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FVBCX9WZI7,L1125F02362C39S14478Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_63C0E1UZQE,L1150F01046C39S11867Rp32621.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CRXRMKDNA6,L1084F00024C01S07476Rp21840.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7SZWT7Z5QS,L342F02799C01S09997Rp17946.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
