ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_8CGJ7AF96E,L134F00780C01S09773Rp27555.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_NFBC95G76P,L325F01429C39S12187Rp47667.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZY3EW9J0UO,L331F04668C01S08132Rp27010.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HINHZ4AYCE,L1095F00444C39S12039Rp43714.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0TVVWO00UY,L1083F02873C01S00280Rp08661.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZSV66HUEMI,L341F02190C01S00415Rp06908.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_123XLV19MU,L134F00757C01S09769Rp23963.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_698F0EC1JT,L1122F04428C39S11776Rp34668.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BDE2913JX1,L428F00216C02S09483Rp22393.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_3WU1YPTFOC,L1133F00046C01S01527Rp06514.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_64WL1I5LCO,L1149F00051C01S00292Rp07479.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_THT6OC93MW,L353F02184C39S12257Rp40075.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QPHJ924YYA,L1095F00444C01S00183Rp05947.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_X94WNO972A,L1095F01453C01S00474Rp03398.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_E8H3J1IKHZ,L134F00872C39S14245Rp48355.jpg,100,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_S3TAALNDI9,L1125F00286C39S14398Rp41044.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_74Z39DZ3SB,L325F03118C01S07288Rp26463.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BCX9C8IQ3M,L133F03171C01S09850Rp31740.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6H2WGOYHMI,L415F04495C01S08013Rp26444.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_O0HZN1CHF4,L1137F00887C39S11852Rp40822.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_A4HOKPCMG4,L133F00690C01S09567Rp31505.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_83QMXCQQ6W,L1136F03499C39S11652Rp36955.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_E1SJDYPY2G,L1144F00069C39S11923Rp40025.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UHYH850J61,L144F00933C01S07452Rp30141.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BX8WLQAP6D,L131F03894C01S01626Rp14638.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CA7ZR803F2,L1122F01513C39S12130Dp42201.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_G1NKLG0PAV,L232F04047C02S08039Rp22439.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_XDOA8NF2RN,L121F00592C01S06816Rp28093.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_8ICITBT8PI,L325F01048C01S07004Rp26802.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_MBXQNVHFM4,226_repeat_2_1085_6181_4544.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_L8LOK1ZY0Z,L222F03358C39S14653Rp47864.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AEOMBA3OD5,L141F01953C01S07015Rp30754.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JB20EW2SO8,L331F00159C01S07079Rp28428.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_F9Z02BBK12,L1093F01350C01S00978Rp07940.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GGM1SKLE6B,148_repeat_2_1191_6321_4694.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_AZRQIE3166,L232F04080C03S09609Rp26170.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ZP9R5NNZHE,L1132F04294C01S07490Rp29813.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UC19OBZWD3,L1094F01561C01S01971Rp02613.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QCX8LEYXYK,L332F02802C01S00345Rp12429.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IS6PQ92NF0,L1133F01800C39S12424Rp41807.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_A4KOM9GXZX,L133F01736C01S00301Rp10023.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BNUI36MQ8P,L1133F00552C01S01524Rp04800.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8HKDGVMNHY,L1127F02097C01S08205Rp18873.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_4PVGS6FS68,L353F02184C01S07325Rp27750.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_MGB4WVWK77,181_repeat_2_1623_6260_4627.JPG,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_ZO44888ZWN,L134F00773C01S05371Rp14103.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NGA309KAGZ,L341F03604C01S00710Rp13957.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0J43FZLU6S,L141F02587C39S12523Rp45145.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_67TM9HTEH9,L231F00243C41S12142Rp46799.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VA5KRHB40B,L353F02184C39S12257Rp44240.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EMRJY3ZIWW,L1084F02124C01S02995Rp03660.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LSU7PK5M7N,L134F00771C39S14838Rp48532.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4XCD2ZGQN2,L376F03290C01S07152Rp24270.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_OBWB8NJAUT,L325F03156C01S06993Rp15578.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_OJHUFG3688,L134F00089C01S02645Rp12322.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_L23FWZVTWU,L341F01560C01S00997Rp13983.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2C1D4O9UD7,L354F00181C01S08871Rp23199.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_I9HHN81YX0,L314F01684C01S09063Rp25552.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_8N6LCL6LCA,L428F01217C39S14435Rp47245.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_1JW3B7PFOF,L122F01104C01S07565Rp21705.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CJ01HUD56R,L144F00679C01S07464Rp30145.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_I52MGRKQ4X,L1130F03609C01S07627Rp27128.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UTA7VMPBA3,L1095F01453C01S00474Rp09210.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UFRUN6VI00,L410F01562C01S08204Rp26374.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UXLKMJEG9R,L410F01965C01S02539Rp14369.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0FLZ45A6R9,L398F02597C01S10287Rp31697.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_8CWFZIA40A,L232F04075C02S08612Rp27857.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1543RW0I4G,L1136F03317C39S11663Rp42120.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_S28YUD8D5Z,154_repeat_2_1581_4713_3083.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_P6BAM3PILI,L1132F04292C39S12080Rp41091.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_2GAN0DKUTZ,L325F00557C01S00343Rp13952.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9MUFHN79UB,L429F00352C01S08973Rp29451.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_8TM1D0XDTJ,L398F00421C01S07264Rp25407.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_S02NBETLXV,L406F00126C39S12385Rp36326.jpg,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ID_EDWEWGTFT5,L398F01059C01S08220Rp18378.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_MWI7GPQJO4,L133F03263C01S00308Rp11886.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_R2U2U73Y7D,L124F00081C01S00116Rp14442.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Q6SP9PZMK3,L144F01957C01S00514Rp14665.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LDX4FD76GZ,L376F01610C39S14790Dp47932.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VEMEOPSVU4,L341F01343C01S00371Rp14190.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CCIXBVAMSU,L315F02924C01S02272Rp03563.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_HLO7GT7S3T,L1095F02636C01S00605Rp07867.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JXJTAMK7PP,L426F00211C39S14975Rp47740.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NN4LZ3LEZP,L354F03934C39S14687Rp48620.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_H3VWVK7LW3,L325F03081C39S12249Rp45159.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_GMBHO1TSZR,L1093F00014C39S11714Rp38087.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_WB78ML39TX,L376F02204C39S14797Dp46476.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_MFYPJ1OJ4Q,L134F00879C39S14248Rp47701.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9HURI9KV4K,L1149F01553C01S08180Rp18720.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_CCHTH10UPK,127_repeat_2_3121_5124_3447.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_PQSHKWV7CB,L1149F01079C39S12361Rp42635.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6ZYL2CRC1N,L1122F04424C39S11774Dp34666.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6LQGFP1ERH,L1125F01573C01S08875Rp29321.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HKWWUZ7XH8,L332F01528C01S09104Rp30449.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6FCQSOTAJ1,L133F00270C01S09808Rp31486.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_W4XTT2IZTD,L331F02030C39S13997Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_FNE0FMOQNV,L325F01429C01S07301Rp29978.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_C0WHOSEMX8,L133F00737C01S06945Rp29021.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_FFO5TBLUOS,L410F01795C01S08363Rp23079.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_MKE6GBTOOH,L314F00138C39S12475Rp49162.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CGPYZCKJC8,L1084F00574C39S11535Rp36424.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CAH4FP080H,L1094F01699C39S11548Rp36332.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1D4OK2EYBC,L133F03263C01S00308Rp07417.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_AJ0307UQT4,L429F00658C39S14280Rp48306.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_0Q84NNJPET,205_repeat_2_1105_6286_4649.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_99MNXGGRWN,L1153F04306C39S11880Rp35829.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_JF8BPLVAI1,L1122F00055C01S08988Rp28909.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ZDPKW5RBBW,L121F01418C01S10659Rp23569.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BYP0L76J9W,L342F00565C01S00325Rp14583.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0004ZXO7YK,L141F00095C01S01267Rp10215.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YW244W7L09,189_repeat_2_1526_6070_4438.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_BINR295MKD,L1095F01359C01S00472Rp06831.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FEIZVTIPVP,L1122F04424C01S09548Rp27652.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_K012ESVHID,L141F03298C01S08626Rp30761.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_L3QAH6CVFV,L1155F00062C01S07136Rp29774.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_O8GONDOLE7,L353F03362C01S03189Rp14338.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PEYWE4BDVJ,L222F01199C01S06819Rp20499.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K04EGHEK2G,L1153F04299C01S10885Rp26275.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KL32JR4DZY,L144F01202C01S07630Rp25391.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BYGKN426ZA,L134F00872C39S14245Rp44206.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_C0M4WCXP91,L1122F02797C39S12129Rp40262.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EE6WSFGIM7,L121F03608C01S08254Rp30216.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IYZ0IOGFIT,L398F00981C39S13233Rp36126.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CDF05AT6KZ,L1130F01973C01S07579Rp28985.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_E0KXS28M8H,L429F03126C01S08196Rp28480.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_G5XBZ89CUD,L1133F01598C39S12186Rp41869.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PXCA3VMJGT,L1133F00501C01S08495Rp30861.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ONK4566GBI,L371F03374C20S10560Rp30887.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JHQ3VYJIRF,L428F04483C01S09261Rp27026.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7X57T28D7L,L341F01510C01S00392Rp12653.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U3N2CQTKEF,179_repeat_2_1332_3932_2506.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_542S43YTRA,L1094F01340C01S00481Rp06845.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Y7Q5K3D4K4,L243F04631C01S06793Rp27121.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IMUDHV3EID,L406F02765C01S14630Rp47394.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0OARFXZUEL,L141F01247C01S02250Rp12602.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JE27HEKKV9,L1122F04425C01S09714Rp22572.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_WI75L4PYS5,L134F00875C01S01078Rp14054.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_39DSXE1J52,L222F01391C01S02999Rp10397.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_EYS1GA0UNF,10_repeat_2_1294_6331_4704.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_54PZRSL9UT,L1122F00409C39S11817Dp39304.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Z14711ONIF,L435F02664C41S14958Rp49260.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_S1U1F9ATTB,L321F01932C01S05671Rp14672.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YV2SX1GF9P,L141F01443C39S12552Rp47580.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_IM83S7MEVH,L430F02686C39S14097Rp48177.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HKWELJRCZ3,L1136F03631C01S00106Rp02713.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7W2SOKGTUJ,L1115F00628C01S02385Rp09605.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PPCKARQB8M,L1083F00622C39S12106Rp40801.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3VCYY76AD2,L398F03091C39S13307Rp48634.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9DTEQRAZTX,135_repeat_2_1286_139_87.JPG,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ID_VO8FS97TFJ,L1122F01581C01S09154Rp30163.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QSWP1W2H8T,L1155F04259C01S07228Rp26874.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GZLKUYM683,L1149F01112C01S00291Rp05655.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FT6X4WK3TW,L406F01761C01S10340Rp29522.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CZCAHTBJOI,L134F00089C01S02645Rp11782.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_M05RWHBJHG,L231F01717C03S07853Rp29066.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_WINBKGUGBR,L1093F01700C01S02883Rp08228.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8MSDSIV6QC,L121F00581C01S03965Rp06920.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_MLJANKRJIS,L1094F02632C01S02597Rp07832.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G327SHYSK8,L354F03906C39S14690Rp45020.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_OT9AX2TSQX,L376F03217C40S14801Rp46492.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ATM7ZDI9YM,L433F00647C01S01268Rp14717.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_I2ICFVGFGD,L125F00911C01S08868Rp29180.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_I09C3WZOSO,199_repeat_2_1045_6084_4455.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_9FNFNUB3QB,L1122F04419C39S11771Dp34664.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EHD9UB0952,L435F02450C41S14776Rp46764.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_02WVKEQ0RI,L1125F02305C39S14404Ip.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_237EIV3EON,L1153F03533C01S01053Rp08097.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_34YS8QD1XF,L1116F00916C39S12532Rp41827.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_JBNCE2F93R,L222F01391C01S02999Rp12007.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_AIHATOFP6R,L1132F04287C01S07495Rp28804.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CO3LCM6EO0,L410F01546C39S14486Rp47974.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_A2M5B28SHI,157_repeat_2_1278_4857_3232.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_FUUXQLSXAO,L144F01563C01S10110Rp25851.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DZYPAUKHPR,L144F00100C01S00198Rp13578.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5EQ99OCBS8,L314F01133C39S12497Rp49040.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_JHVCFNPKF9,67_repeat_2_1204_5183_3506.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_YSXNA067Y0,L141F01250C01S00247Rp14737.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_P0WR9LHY4S,L1155F04261C39S11634Rp39859.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_D62RCAFFYV,L141F01836C39S12521Rp48258.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AD9HLJJISH,L1115F03401C01S09082Rp24895.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_UFBVWWRA2N,L1155F04249C01S07812Rp20003.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_653C16SF3D,L354F03987C01S03088Rp10881.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3498XCBPBG,L221F01605C01S08467Rp28183.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_3010Z9XA7A,L371F02491C01S10139Rp26993.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_H06X7W8HJ6,L1083F00466C39S12633Rp34229.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_XK9CXHAL2U,L1133F01305C01S07832Rp28540.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2FOS01FZCB,L144F00933C01S07452Rp22815.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_638ZCPNOSD,229_repeat_2_2061_6414_4780.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_09M5H8CLN1,L1122F00311C39S12127Rp40264.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_B8QDSDQMOA,L1095F01460C01S00680Rp07856.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HP51T57U1F,L144F00935C39S12238Rp46919.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FG8DPGZNOK,L231F01717C40S14543Rp35406.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RDVO8LOGNP,L222F03381C01S06836Rp28120.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_THT31B0X0K,L231F03453C03S08762Rp24202.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6T5TQ5CLSM,L1153F03533C39S11823Rp38096.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_38W2O7E7KQ,L1083F03269C39S12104Rp37995.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ASCT4O1GEM,L133F00683C01S09561Rp25643.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SSN6EQ9O96,158_repeat_2_1490_4721_3091.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IY411LH2BG,L134F00092C01S06930Rp30716.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_5BWSQNJXS9,86_repeat_2_1437_4953_3334.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_YD8S8BMIEU,L133F01013C01S09829Rp31732.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DODBXKSWJ9,L1122F01033C39S12139Rp37408.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QEY0ILUEAU,L222F03152C01S06832Rp28161.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_D3DC5HNG73,L1149F03021C39S12362Rp39537.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_13VC3BZ442,L1150F00631C39S12210Rp40069.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9QCFFR7Q48,L1142F00043C20S10663Rp26586.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_P7ASSYZ74U,224_repeat_2_1097_5107_3435.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_4S93KG02WI,L134F00750C39S14162Rp48332.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_O5NX627FSX,L242F01472C01S03066Rp12804.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LZYQBAYP7D,L134F00823C39S14202Rp47143.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
